pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs AFC,UEFA,AFC,2018-02,-0.03371872629706587,-0.05364011768055712,-0.015220327947381488,-50.78100635302787,-80.85381689562145,-22.67154801784074
UEFA vs AFC,UEFA,AFC,2018-03,-0.03354650473834016,-0.05344762459949735,-0.015018407398919955,-50.524467576702605,-80.5870487929986,-22.42968400347436
UEFA vs AFC,UEFA,AFC,2018-04,-0.03338125196464432,-0.05329731262593227,-0.014816444566617504,-50.27838212812753,-80.33479016737951,-22.17687551453511
UEFA vs AFC,UEFA,AFC,2018-05,-0.03322317340244429,-0.05315552769819689,-0.014662320661319273,-50.04306067430071,-80.14630061716701,-21.955639975828927
UEFA vs AFC,UEFA,AFC,2018-06,-0.033072474478206076,-0.053002919526004534,-0.01450608149653192,-49.81881394860052,-79.9457152702864,-21.685115877917397
UEFA vs AFC,UEFA,AFC,2018-07,-0.032929360618396866,-0.052892369104874645,-0.014403104045774164,-49.60595274934317,-79.69705141938609,-21.475824889194794
UEFA vs AFC,UEFA,AFC,2018-08,-0.032794037249482634,-0.05280798366636006,-0.014267161396388284,-49.40478793828269,-79.57468358723018,-21.314459963504422
UEFA vs AFC,UEFA,AFC,2018-09,-0.03266670979792941,-0.05277161377257729,-0.014166411130419655,-49.215630439066054,-79.43546652351573,-21.16263729058509
UEFA vs AFC,UEFA,AFC,2018-10,-0.032547583690204315,-0.052708696230962325,-0.014072447203274411,-49.03879123563709,-79.27518154784357,-21.004302346355203
UEFA vs AFC,UEFA,AFC,2018-11,-0.03243686435277331,-0.052638011983398146,-0.013944134189247538,-48.874581370586206,-79.16661144279031,-20.804070877656876
UEFA vs AFC,UEFA,AFC,2018-12,-0.03233475721210257,-0.05246205490144913,-0.01379686665835722,-48.7233119434564,-79.0194214493274,-20.62628472139148
UEFA vs AFC,UEFA,AFC,2019-01,-0.03224146769465901,-0.05227790068314762,-0.013705576456243398,-48.58529410900021,-78.87884468023803,-20.526925472665965
UEFA vs AFC,UEFA,AFC,2019-02,-0.03215720122690875,-0.052142211598806165,-0.013632624259672134,-48.460839075386545,-78.75670531184463,-20.422907928960026
UEFA vs AFC,UEFA,AFC,2019-03,-0.03208216323531798,-0.052099128944320186,-0.0136032243802807,-48.35025810236491,-78.63110101969025,-20.33698054558561
UEFA vs AFC,UEFA,AFC,2019-04,-0.03201655914635346,-0.052068502941445424,-0.013584600047776665,-48.253862499384226,-78.56458906680292,-20.261775369616434
UEFA vs AFC,UEFA,AFC,2019-05,-0.0319605943864814,-0.052050612252513374,-0.013537793232124562,-48.171963623665405,-78.44318708622284,-20.25874459138124
UEFA vs AFC,UEFA,AFC,2019-06,-0.031914474382168045,-0.05198274160768777,-0.013481921388981678,-48.104872878233884,-78.36032462337798,-20.17355024162854
UEFA vs AFC,UEFA,AFC,2019-07,-0.03187840455988005,-0.05186687322656649,-0.013396826249418717,-48.05290170991045,-78.28203389124229,-20.113973250501044
UEFA vs AFC,UEFA,AFC,2019-08,-0.031852590346083655,-0.051868312118719874,-0.013291899204239146,-48.016361607260635,-78.34031110663948,-20.029531741441364
UEFA vs AFC,UEFA,AFC,2019-09,-0.031837237167245215,-0.05188132368600122,-0.013264219071048355,-47.9955640985075,-78.21680811944186,-19.96295292406359
UEFA vs AFC,UEFA,AFC,2019-10,-0.03183243707895708,-0.051898170024292554,-0.01329433786051957,-47.99064981922512,-78.13182229807443,-20.113327610984648
UEFA vs AFC,UEFA,AFC,2019-11,-0.03183782865331505,-0.05183322041505871,-0.013334086013328509,-48.00107564722243,-78.01267211318529,-20.134678829227248
UEFA vs AFC,UEFA,AFC,2019-12,-0.03185293709154089,-0.051913964102926834,-0.013372057788643144,-48.026127364476025,-78.08858721123545,-20.107531772379332
UEFA vs AFC,UEFA,AFC,2020-01,-0.03187728759485619,-0.051909578166924805,-0.013437831634740285,-48.065090567847655,-78.1640859188708,-20.098253953411625
UEFA vs AFC,UEFA,AFC,2020-02,-0.03191040536448271,-0.05191291906119853,-0.013497796460048676,-48.117250668143335,-78.29693137365801,-20.106120978496246
UEFA vs AFC,UEFA,AFC,2020-03,-0.03195181560164231,-0.051947042673166965,-0.013564103503792828,-48.18189288957035,-78.43300168013735,-20.238670114106245
UEFA vs AFC,UEFA,AFC,2020-04,-0.03200104350755646,-0.05193691724256868,-0.013636472984756103,-48.25830226959076,-78.52164061090264,-20.534180540879174
UEFA vs AFC,UEFA,AFC,2020-05,-0.032057614283446986,-0.052001031242716024,-0.013716278533556774,-48.34576365917211,-78.59766907921387,-20.85261466734154
UEFA vs AFC,UEFA,AFC,2020-06,-0.03212105313053578,-0.05206549043927393,-0.013877544784490152,-48.44356172343169,-78.73923332028212,-20.96299606930925
UEFA vs AFC,UEFA,AFC,2020-07,-0.03219088525004418,-0.052083570262652576,-0.013995256443371011,-48.550980942674244,-78.90073112220668,-21.349528965803263
UEFA vs AFC,UEFA,AFC,2020-08,-0.03226663584319412,-0.05219042833793308,-0.014019437341388842,-48.66730561382659,-78.99983890164347,-21.281594513042897
UEFA vs AFC,UEFA,AFC,2020-09,-0.0323478301112075,-0.05238665298762344,-0.014134095231920352,-48.79181985226376,-79.14557008782253,-20.978954325050495
UEFA vs AFC,UEFA,AFC,2020-10,-0.03243399325530561,-0.05241345243684927,-0.014175265469857838,-48.923807594029775,-79.15055700457746,-21.213808827022845
UEFA vs AFC,UEFA,AFC,2020-11,-0.03252465047671033,-0.05258229086082626,-0.014274645838466788,-49.06255259845667,-79.22427655542516,-21.42539518198838
UEFA vs AFC,UEFA,AFC,2020-12,-0.03261932697664374,-0.052799539793099995,-0.014360261690995385,-49.20733845117714,-79.45045119360819,-21.439104808040796
UEFA vs AFC,UEFA,AFC,2021-01,-0.032717547956326955,-0.05295835322841484,-0.01443285086170412,-49.35744856753382,-79.6785650206466,-21.63360204272037
UEFA vs AFC,UEFA,AFC,2021-02,-0.032818838616981955,-0.05311341770063427,-0.014483734235050295,-49.512166196391604,-79.91671525988886,-21.719560784061983
UEFA vs AFC,UEFA,AFC,2021-03,-0.03292272415983077,-0.05334740817828041,-0.014543904250497432,-49.67077442434637,-80.11650070103367,-21.908988541979266
UEFA vs AFC,UEFA,AFC,2021-04,-0.03302872978609449,-0.05353889321632379,-0.014591623082231477,-49.832556180335345,-80.28768606584866,-22.019040220260877
UEFA vs AFC,UEFA,AFC,2021-05,-0.03313638069699518,-0.0536804377340395,-0.014682576017112627,-49.99679424065553,-80.5865063824414,-22.129226748154363
UEFA vs AFC,UEFA,AFC,2021-06,-0.03324520209375478,-0.05373801557458826,-0.014830153248604108,-50.16277123438301,-80.822940238209,-22.19922533413111
UEFA vs AFC,UEFA,AFC,2021-07,-0.033354719177594465,-0.05387022934986265,-0.014879396214311627,-50.32976964919999,-81.05487181171112,-22.444997341391936
UEFA vs AFC,UEFA,AFC,2021-08,-0.03346445714973623,-0.054006637566277195,-0.014934904740787625,-50.49707183763488,-81.35630777032078,-22.637008910341457
UEFA vs AFC,UEFA,AFC,2021-09,-0.0335739412114021,-0.0540604465845313,-0.01497790940488626,-50.66396002370923,-81.59299571179784,-22.75128501575945
UEFA vs AFC,UEFA,AFC,2021-10,-0.03368269656381314,-0.05426186654345799,-0.015148027806920488,-50.82971630999765,-81.81132598684982,-22.919781385211195
UEFA vs AFC,UEFA,AFC,2021-11,-0.033790248408191406,-0.054488208590729136,-0.015247961499376796,-50.99362268510643,-82.0552749732415,-23.032942080900266
UEFA vs AFC,UEFA,AFC,2021-12,-0.03389612194575889,-0.05451543980979401,-0.015384731829215695,-51.15496103156426,-82.18614834469568,-23.11460643462865
UEFA vs AFC,UEFA,AFC,2022-01,-0.03399984237773673,-0.05459062716386946,-0.01549997897107045,-51.31301313413096,-82.27889630170401,-23.247016454302333
UEFA vs AFC,UEFA,AFC,2022-02,-0.03410093490534695,-0.054615812562983736,-0.015668349595312627,-51.46706068852935,-82.48519000981034,-23.4776500393089
UEFA vs AFC,UEFA,AFC,2022-03,-0.034198924729811474,-0.05466412289725273,-0.015728022798941633,-51.61638531059378,-82.69299523758839,-23.73825786280561
UEFA vs AFC,UEFA,AFC,2022-04,-0.03429333705235153,-0.05478425030408185,-0.015860847608193084,-51.760268545840454,-82.98369144716398,-23.885840331208126
UEFA vs AFC,UEFA,AFC,2022-05,-0.034383697074189055,-0.054869992740249174,-0.015988759911492602,-51.897991879463554,-83.219789609459,-24.04839294098489
UEFA vs AFC,UEFA,AFC,2022-06,-0.034469529996546074,-0.05489107387169736,-0.01609186642413869,-52.02883674675111,-83.44612663779954,-24.24221491135477
UEFA vs AFC,UEFA,AFC,2022-07,-0.034550361020643745,-0.054911019333462804,-0.016203324675984065,-52.152084543923905,-83.45141290502207,-24.316305422122184
UEFA vs AFC,UEFA,AFC,2022-08,-0.03462571534770406,-0.054990821027646006,-0.016217665983394004,-52.267016639401355,-83.62640665548632,-24.40605089687449
UEFA vs AFC,UEFA,AFC,2022-09,-0.03469511817894893,-0.05509188385667167,-0.016269003206505643,-52.37291438548683,-83.79145815270817,-24.624684948256164
UEFA vs AFC,UEFA,AFC,2022-10,-0.034758094715599645,-0.055178592006429605,-0.01631077977288977,-52.46905913047553,-83.8082716487402,-24.77876409412937
UEFA vs AFC,UEFA,AFC,2022-11,-0.034814170158878166,-0.05521365528428448,-0.01639815728425607,-52.554732231186456,-83.82961842398598,-24.84328398784122
UEFA vs AFC,UEFA,AFC,2022-12,-0.034862869710006295,-0.05531171351582507,-0.01643690645431604,-52.629215065910984,-83.88851876621483,-24.816705397001034
UEFA vs AFC,UEFA,AFC,2023-01,-0.03490371857020548,-0.05537630995960465,-0.016495932949327764,-52.69178904777992,-83.9249846078251,-24.830604294843635
UEFA vs AFC,UEFA,AFC,2023-02,-0.03493624194069761,-0.05540324023451437,-0.016505142944575238,-52.741735638547674,-83.93400796795967,-24.99022400746254
UEFA vs AFC,UEFA,AFC,2023-03,-0.03495996502270442,-0.05544171925502876,-0.01653280489855065,-52.77833636278662,-84.07575756978989,-25.069973546400092
UEFA vs AFC,UEFA,AFC,2023-04,-0.03497441301744751,-0.05548853978866788,-0.016601359322853518,-52.80087282249161,-84.14176729296062,-25.067637245974073
UEFA vs AFC,UEFA,AFC,2023-05,-0.03497911112614867,-0.055521341751810074,-0.016577155756659145,-52.808626712089755,-84.1253300396651,-24.976160628676563
UEFA vs AFC,UEFA,AFC,2023-06,-0.03497358455002957,-0.055544542369026305,-0.016546171342177198,-52.800879833849976,-84.15806804750204,-24.918920191617225
UEFA vs AFC,UEFA,AFC,2023-07,-0.03495735849031196,-0.05555255430188444,-0.016513627517020745,-52.77691411368866,-84.04958786696916,-24.84242007356362
UEFA vs AFC,UEFA,AFC,2023-08,-0.03492995814821757,-0.055545803705225216,-0.016472986133220194,-52.73601161736424,-83.99114298509649,-24.707532918905024
UEFA vs AFC,UEFA,AFC,2023-09,-0.03489090872496795,-0.05552567416830789,-0.01643071396480354,-52.67745456705513,-83.91496962782223,-24.584144008517015
UEFA vs AFC,UEFA,AFC,2023-10,-0.0348397354217851,-0.05539883482484824,-0.016387744669555376,-52.60052535831439,-83.82015461982964,-24.579676258119054
UEFA vs AFC,UEFA,AFC,2023-11,-0.03477596343989055,-0.055194576649557625,-0.016306199951940097,-52.50450657739083,-83.70727861802706,-24.547397258054076
UEFA vs AFC,UEFA,AFC,2023-12,-0.03469911798050587,-0.054999487625387866,-0.016196733910591243,-52.388681018911164,-83.57566706030993,-24.597825350006488
UEFA vs AFC,UEFA,AFC,2024-01,-0.034608724244853145,-0.054995840239978035,-0.01619974353399463,-52.25233170391283,-83.39745625712314,-24.58845823304471
UEFA vs AFC,UEFA,AFC,2024-02,-0.0345043074341539,-0.054866914368553045,-0.016150849740108348,-52.09474189821442,-83.19642250269483,-24.353715543808562
UEFA vs AFC,UEFA,AFC,2024-03,-0.03438539274962954,-0.054789637835365834,-0.01606784138460742,-51.915195131117535,-83.01460064044707,-24.239088177951558
UEFA vs AFC,UEFA,AFC,2024-04,-0.03425150539250238,-0.054684725135961273,-0.01597715590378935,-51.71297521442686,-82.8548092765332,-24.04200998340416
UEFA vs AFC,UEFA,AFC,2024-05,-0.034102170563993846,-0.05447749543414408,-0.015812092732748795,-51.487366261770816,-82.55698982940055,-23.821636895969675
UEFA vs AFC,UEFA,AFC,2024-06,-0.03393691346532519,-0.05440284312713013,-0.015619679056785563,-51.23765270821699,-82.24639687705005,-23.605979624020392
UEFA vs AFC,UEFA,AFC,2024-07,-0.03375525929771903,-0.05426343064597727,-0.015385550993680176,-50.963119330165576,-82.0319625382125,-23.336605664202615
UEFA vs AFC,UEFA,AFC,2024-08,-0.03355673326239665,-0.0540861608862417,-0.015144056665430306,-50.663051265497714,-81.80969930480275,-23.060797395172806
UEFA vs AFC,UEFA,AFC,2024-09,-0.03334086056057913,-0.05384998675109633,-0.015008421947545881,-50.3367340339744,-81.46561468928029,-22.717225196702326
UEFA vs AFC,UEFA,AFC,2024-10,-0.03310716639348935,-0.053623366305751305,-0.014874009842655902,-49.98345355786421,-81.2464971104599,-22.362709811646837
UEFA vs AFC,UEFA,AFC,2024-11,-0.032855175962348535,-0.053414261293642885,-0.014656049035498688,-49.602496182771844,-80.92387467170398,-22.100670773991954
UEFA vs AFC,UEFA,AFC,2024-12,-0.03258441446837756,-0.05315843847244439,-0.014473977193564696,-49.193148698663514,-80.66915364220513,-21.774004675739405
UEFA vs AFC,UEFA,AFC,2025-01,-0.032294407112799635,-0.05286211490605704,-0.014160371534189054,-48.75469836106346,-80.33655176440485,-21.460244690658218
UEFA vs AFC,UEFA,AFC,2025-02,-0.031984679096835764,-0.05261902423168916,-0.013935728329053144,-48.28643291238702,-79.68925698523722,-20.951499930596135
UEFA vs AFC,UEFA,AFC,2025-03,-0.03165475562170673,-0.052406148264702156,-0.013554815170304081,-47.78764060340814,-79.28096256988363,-20.369168631496873
UEFA vs AFC,UEFA,AFC,2025-04,-0.03130416188863607,-0.052193013437223136,-0.013109981689355621,-47.25761021482953,-78.9436974199228,-19.654273577833184
UEFA vs AFC,UEFA,AFC,2025-05,-0.030932423098844596,-0.05188716629951049,-0.012640745538153818,-46.69563107891532,-78.65227362063236,-19.043837129479336
UEFA vs AFC,UEFA,AFC,2025-06,-0.03053906445355292,-0.05153019476744793,-0.012044809718209539,-46.10099310118578,-78.01243187352142,-18.132505010917534
UEFA vs AFC,UEFA,AFC,2025-07,-0.030123611153984927,-0.05107706138900046,-0.011460208015075237,-45.472986782135095,-77.55429349225469,-17.267031628758428
UEFA vs AFC,UEFA,AFC,2025-08,-0.029685588401361273,-0.05059616973387517,-0.010676852706109808,-44.810903238927715,-76.98538467461779,-16.28876267974849
UEFA vs AFC,UEFA,AFC,2025-09,-0.02922452139690236,-0.05033970179402858,-0.010098334157325485,-44.11403422707202,-76.33928586025262,-15.151908952875626
UEFA vs AFC,UEFA,AFC,2025-10,-0.028739935341832445,-0.04978984302785152,-0.00951160706438792,-43.38167216202816,-75.73663930990315,-14.24448758778573
UEFA vs AFC,UEFA,AFC,2025-11,-0.028231355437372024,-0.04945870048794081,-0.00888720560216734,-42.613110140697216,-74.91320042733129,-13.449648822194636
UEFA vs AFC,UEFA,AFC,2025-12,-0.027698306884741303,-0.04901198243151854,-0.008351636144961061,-41.80764196279317,-74.14996741209505,-12.62263845063085
UEFA vs AFC,UEFA,AFC,2026-01,-0.027140314885164905,-0.048435464647612836,-0.007742166227948344,-40.96456215204661,-73.35307363407682,-11.503428786559857
UEFA vs AFC,UEFA,AFC,2026-02,-0.02655690463986313,-0.048120877879333654,-0.006856124325984462,-40.08316597718224,-72.64536769394408,-10.35102574151224
UEFA vs AFC,UEFA,AFC,2026-03,-0.02594760135005601,-0.04761424256739213,-0.006340740503277154,-39.16274947267102,-72.14655935064326,-9.608162163901389
UEFA vs AFC,UEFA,AFC,2026-04,-0.025311930216968516,-0.046941483691971354,-0.00533643069780956,-38.20260945920048,-71.4311209491739,-8.079884497527589
UEFA vs AFC,UEFA,AFC,2026-05,-0.024649416441820827,-0.04632167197648922,-0.004421428350319893,-37.2020435637976,-70.61653927979572,-6.668021534998258
UEFA vs AFC,UEFA,AFC,2026-06,-0.023959585225832712,-0.04584122051147101,-0.003475001940646655,-36.16035023960611,-69.66615255195924,-5.213634404509681
UEFA vs AFC,UEFA,AFC,2026-07,-0.02324196177022956,-0.04517491947282424,-0.002442175040070893,-35.076828785255216,-69.05216980235592,-3.7305102555037943
UEFA vs AFC,UEFA,AFC,2026-08,-0.02249607127623139,-0.04499673162325228,-0.0013030503277212916,-33.95077936374646,-68.37282318712947,-1.9283971525972572
CONMEBOL vs CAF,CONMEBOL,CAF,1992-01,0.07776012948728538,-0.02998471314649018,0.1919302237197656,121.7800441210064,-44.743244030110475,308.75524241743676
CONMEBOL vs CAF,CONMEBOL,CAF,1992-02,0.07949103769803381,-0.02831697953935053,0.19394791374198006,124.42668421620128,-42.439474295956686,312.4325148319512
CONMEBOL vs CAF,CONMEBOL,CAF,1992-03,0.08118574284869971,-0.02704254977330902,0.19573974470572772,127.01961911470528,-40.06639064752458,314.5528196511496
CONMEBOL vs CAF,CONMEBOL,CAF,1992-04,0.08284462172488721,-0.0253403729792816,0.19766857590276107,129.55938654133553,-37.17964591034862,317.00444642475856
CONMEBOL vs CAF,CONMEBOL,CAF,1992-05,0.08446805111221437,-0.023365693387193832,0.19938153623208965,132.0465243890918,-34.27440151256011,320.1431306095144
CONMEBOL vs CAF,CONMEBOL,CAF,1992-06,0.08605640779629868,-0.021491367212631916,0.20122553461927145,134.48157074398435,-31.322461085711392,322.24711912303803
CONMEBOL vs CAF,CONMEBOL,CAF,1992-07,0.08761006856274492,-0.019514534594510642,0.20327942760232748,136.8650639077398,-28.705599271245568,325.1094784463419
CONMEBOL vs CAF,CONMEBOL,CAF,1992-08,0.08912941019717072,-0.017856069524063132,0.20516512027660283,139.19754241853732,-26.075397704981455,327.9248295247878
CONMEBOL vs CAF,CONMEBOL,CAF,1992-09,0.09061480948519349,-0.016482641372950364,0.2071680508785184,141.47954506975134,-24.069683057089183,330.719573744042
CONMEBOL vs CAF,CONMEBOL,CAF,1992-10,0.09206664321241839,-0.015138955925647976,0.20914639039808597,143.71161092685455,-22.10841933257961,332.908840071023
CONMEBOL vs CAF,CONMEBOL,CAF,1992-11,0.09348528816446296,-0.014192563853822148,0.21048930104678132,145.89427934262656,-20.778105504650227,336.1752026529976
CONMEBOL vs CAF,CONMEBOL,CAF,1992-12,0.09487112112694412,-0.012201484840761135,0.21209795366031828,148.02808997064224,-17.953747453983965,338.83994928340155
CONMEBOL vs CAF,CONMEBOL,CAF,1993-01,0.09622451888546776,-0.010907706480867673,0.21366277101440478,150.1135827771866,-15.692330357689013,341.8409203170355
CONMEBOL vs CAF,CONMEBOL,CAF,1993-02,0.09754585822565104,-0.00965385286919509,0.21486475627960955,152.15129805172825,-14.022786188852967,344.61796754758933
CONMEBOL vs CAF,CONMEBOL,CAF,1993-03,0.09883551593311067,-0.008218524756820942,0.21658983439270377,154.14177641592983,-12.093617298932507,347.1088479079383
CONMEBOL vs CAF,CONMEBOL,CAF,1993-04,0.10009386879345303,-0.006786478757540013,0.21815507013213356,156.08555883132988,-9.989154418709958,349.4423280982499
CONMEBOL vs CAF,CONMEBOL,CAF,1993-05,0.10132129359229498,-0.0053623737405921615,0.21930954526880486,157.98318660581978,-7.902599908780242,351.4364336681998
CONMEBOL vs CAF,CONMEBOL,CAF,1993-06,0.10251816711525312,-0.004302815551564798,0.22044639118460105,159.83520139889492,-6.434023992602385,353.81693986385886
CONMEBOL vs CAF,CONMEBOL,CAF,1993-07,0.1036848661479342,-0.0033875183575561947,0.22154032239676652,161.642145225804,-4.984583047294857,355.6745755384708
CONMEBOL vs CAF,CONMEBOL,CAF,1993-08,0.10482176747595488,-0.0022927032188292166,0.22286850937374725,163.40456046071264,-3.2931537112123683,358.14216381700913
CONMEBOL vs CAF,CONMEBOL,CAF,1993-09,0.10592924788493145,-0.0006675767111400596,0.2237955978569457,165.12298983885879,-0.964682117806715,359.63366288749904
CONMEBOL vs CAF,CONMEBOL,CAF,1993-10,0.10700768416047125,0.0009217587646103814,0.22499781519985984,166.79797645781684,1.314856113584836,360.880647929034
CONMEBOL vs CAF,CONMEBOL,CAF,1993-11,0.10805745308819065,0.001881245107395691,0.22624893660093656,168.43006377797556,2.752092717049176,362.6268457380293
