pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs OFC,UEFA,OFC,2023-12,0.03817312419241242,0.01047816296039863,0.06543063138308404,55.44247535922938,15.326252581910161,93.57646377021297
UEFA vs OFC,UEFA,OFC,2024-01,0.03854728946163865,0.010817637498602607,0.06563726223181639,55.98035007875625,15.747253915792726,93.75305770633096
UEFA vs OFC,UEFA,OFC,2024-02,0.03892937298902165,0.011250331808976144,0.06571509470391454,56.52973537206918,16.55270216811574,93.79106844300398
UEFA vs OFC,UEFA,OFC,2024-03,0.03931970063397308,0.01160366354530722,0.06594971740468666,57.09109994166956,17.307628863177673,94.27090603368197
UEFA vs OFC,UEFA,OFC,2024-04,0.03971859825590146,0.012211466165207786,0.06620756243806922,57.66491133604207,18.096743205730604,94.69220973509219
UEFA vs OFC,UEFA,OFC,2024-05,0.04012639171421852,0.012587472589852844,0.06638742978055515,58.25163589328899,18.389724873311376,95.23353346189718
UEFA vs OFC,UEFA,OFC,2024-06,0.04054340686833603,0.013158025058634993,0.06654867792543653,58.85173868370548,19.215936489161198,95.79155435084981
UEFA vs OFC,UEFA,OFC,2024-07,0.04096996957766237,0.013552438267658973,0.0667030451720408,59.46568345133162,19.87723806569527,96.45268484356659
UEFA vs OFC,UEFA,OFC,2024-08,0.04140640570160931,0.014252535013098911,0.06726438219931219,60.093932554519434,20.919593114249928,96.87137097454004
UEFA vs OFC,UEFA,OFC,2024-09,0.041853041099588734,0.01464455298626919,0.06751368562380516,60.73694690550947,21.34321873171215,97.6986441831566
UEFA vs OFC,UEFA,OFC,2024-10,0.042310201631008806,0.014973753800583989,0.06802976624611795,61.395185909056494,22.009787773075562,98.5970626092165
UEFA vs OFC,UEFA,OFC,2024-11,0.0427782131552814,0.015119796398098507,0.06883150556050599,62.06910740014693,22.181377926147036,99.2502250859794
UEFA vs OFC,UEFA,OFC,2024-12,0.04325740153181849,0.015088128905102005,0.06917260240274017,62.7591675808039,22.256165425460505,99.65181237453994
UEFA vs OFC,UEFA,OFC,2025-01,0.043748092620028156,0.015354461716249324,0.06996616103887122,63.46582095602289,22.603087271990546,100.70561274225935
UEFA vs OFC,UEFA,OFC,2025-02,0.044250612279322254,0.01601268037469912,0.07040086181492823,64.18952026888581,23.532708461658284,101.69719470115287
UEFA vs OFC,UEFA,OFC,2025-03,0.04476528636911285,0.01635021604563671,0.07072971940489932,64.93071643485,23.83400008236265,101.96398502852605
UEFA vs OFC,UEFA,OFC,2025-04,0.045292440748807825,0.01729008882898859,0.07162591499246411,65.68985847525978,25.428589316342563,102.56695465965825
UEFA vs OFC,UEFA,OFC,2025-05,0.04583240127781923,0.017658751294902776,0.07221578573621786,66.46739345013236,26.13994951982111,103.715577058909
UEFA vs OFC,UEFA,OFC,2025-06,0.04638549381555919,0.01801474908096279,0.07311702046488278,67.26376639021595,26.421504500007575,105.18523590018103
UEFA vs OFC,UEFA,OFC,2025-07,0.04695204422143531,0.018358602018539606,0.07373597835399827,68.07942022837179,26.98682422971268,106.21974580495537
UEFA vs OFC,UEFA,OFC,2025-08,0.04753237835485976,0.018701957013206406,0.07411574721916385,68.91479573033749,27.487415532193634,106.72552571677545
UEFA vs OFC,UEFA,OFC,2025-09,0.04812682207524485,0.01946656561590685,0.0748164205696135,69.77033142486873,28.539862594247165,107.99419447700211
UEFA vs OFC,UEFA,OFC,2025-10,0.04873570124199793,0.020161506260339215,0.0760371610328146,70.64646353331665,29.645622452643135,109.54645875080871
UEFA vs OFC,UEFA,OFC,2025-11,0.04935934171453127,0.020172590464427077,0.07729095696369814,71.54362589870262,29.28455268902062,111.83704192186518
UEFA vs OFC,UEFA,OFC,2025-12,0.04999806935225731,0.02051231710103125,0.07842870564816215,72.46224991428814,30.04847235565096,114.03553187530011
UEFA vs OFC,UEFA,OFC,2026-01,0.05065221001458314,0.02107081866061904,0.07953272324344535,73.40276445170122,30.366612199739563,115.38256453110391
UEFA vs OFC,UEFA,OFC,2026-02,0.05132208956092119,0.02066600382761208,0.08072256691053553,74.36559578868645,30.40143478557628,116.79015895920685
UEFA vs OFC,UEFA,OFC,2026-03,0.05200803385068393,0.02033692448728668,0.08243768319163974,75.35116753647536,29.85698065425212,119.72627254846932
UEFA vs OFC,UEFA,OFC,2026-04,0.052710368743278356,0.02049702946267038,0.08443728390053154,76.35990056684481,30.03969131613899,121.49960787175584
UEFA vs OFC,UEFA,OFC,2026-05,0.05342942009811688,0.02103965609772631,0.08558377856172728,77.39221293893239,31.035851632523237,123.012470894871
UEFA vs OFC,UEFA,OFC,2026-06,0.05416551377461218,0.021471851847712255,0.08688971151657002,78.44851982580882,30.889442658406995,125.26817112641606
UEFA vs OFC,UEFA,OFC,2026-07,0.05491897563217098,0.021968790349733695,0.08821097975692035,79.52923344087596,31.454860967268782,128.45374405458332
UEFA vs OFC,UEFA,OFC,2026-08,0.055690131530205786,0.022014738941877447,0.08959257380198758,80.6347629641662,32.207920537632084,130.84156446280014
UEFA vs AFC,UEFA,AFC,1992-01,-0.06544348479221171,-0.08992540593943285,-0.04137747248140973,-95.37148417940118,-131.6135071629614,-59.949308693227756
UEFA vs AFC,UEFA,AFC,1992-02,-0.06619328271994472,-0.0904882902365641,-0.04235575283389586,-96.49059986350221,-132.02028930399405,-61.67188181557056
UEFA vs AFC,UEFA,AFC,1992-03,-0.06692493188984681,-0.09090132093620898,-0.04355649630365517,-97.58408418876347,-132.92621621805378,-62.92759268737352
UEFA vs AFC,UEFA,AFC,1992-04,-0.06763859282388512,-0.09134553848792856,-0.044542265905538794,-98.6521192072988,-134.06925863624338,-64.53782101366123
UEFA vs AFC,UEFA,AFC,1992-05,-0.0683344260440327,-0.09166897541202412,-0.04551085455349098,-99.69488854401021,-134.46692628569957,-66.40059581118022
UEFA vs AFC,UEFA,AFC,1992-06,-0.06901259207226243,-0.09193418534422837,-0.04650482794273887,-100.71257736719366,-134.85573001423074,-67.44554412058784
UEFA vs AFC,UEFA,AFC,1992-07,-0.06967325143054164,-0.09271822694933932,-0.047077279677966204,-101.70537235907742,-135.50274217693487,-68.55923306989283
UEFA vs AFC,UEFA,AFC,1992-08,-0.07031656464084327,-0.09277641773258946,-0.04783270428689841,-102.67346168633934,-136.6846063351104,-69.66635427418605
UEFA vs AFC,UEFA,AFC,1992-09,-0.07094269222514007,-0.09301966901544723,-0.049067247097658716,-103.61703497057547,-136.76671472553497,-71.19235683636154
UEFA vs AFC,UEFA,AFC,1992-10,-0.07155179470539967,-0.09333984279193408,-0.04997501002751475,-104.53628325876798,-137.6606998626139,-72.65847045241566
UEFA vs AFC,UEFA,AFC,1992-11,-0.07214403260359478,-0.09413928843120009,-0.05080444689250614,-105.43139899379618,-138.69012914378752,-74.27369911568249
UEFA vs AFC,UEFA,AFC,1992-12,-0.07271956644169808,-0.09462310553223637,-0.05177031301889548,-106.30257598496478,-139.26787285004534,-74.8856086023669
UEFA vs AFC,UEFA,AFC,1993-01,-0.07327855674167745,-0.09521610861367957,-0.05225122232460213,-107.1500093785951,-139.66991880146378,-75.4484197554282
UEFA vs AFC,UEFA,AFC,1993-02,-0.07382116402550556,-0.09566616168363332,-0.05274272000744885,-107.9738956287187,-140.70493943027944,-76.35966163727818
UEFA vs AFC,UEFA,AFC,1993-03,-0.07434754881515483,-0.09623335200514549,-0.053414274661016316,-108.77443246785074,-141.42212092858486,-77.56334134332842
UEFA vs AFC,UEFA,AFC,1993-04,-0.07485787163259344,-0.09652428449196618,-0.05408377297935001,-109.55181887788552,-142.067092994662,-78.60800828561855
UEFA vs AFC,UEFA,AFC,1993-05,-0.07535229299979394,-0.09665833417490877,-0.054488233076262875,-110.30625506115041,-142.89947424780138,-79.3798181174166
UEFA vs AFC,UEFA,AFC,1993-06,-0.07583097343872863,-0.09700929729372376,-0.054976852965527366,-111.03794241159758,-143.39158034263212,-80.0758526518527
UEFA vs AFC,UEFA,AFC,1993-07,-0.07629407347136599,-0.09747574520549587,-0.055658016230806295,-111.74708348617327,-143.99829421468627,-80.72135375924613
UEFA vs AFC,UEFA,AFC,1993-08,-0.07674175361967833,-0.09785549687781998,-0.0563329307607072,-112.43388197639702,-144.26012641539484,-81.43118305799379
UEFA vs AFC,UEFA,AFC,1993-09,-0.0771741744056379,-0.09834556975899442,-0.05671079246037631,-113.0985426801339,-144.75256646916068,-82.0387030509928
UEFA vs AFC,UEFA,AFC,1993-10,-0.07759149635121335,-0.09885217719817171,-0.056744714732336735,-113.74127147359386,-145.32100460196853,-82.48919515392573
UEFA vs AFC,UEFA,AFC,1993-11,-0.07799387997837702,-0.09942323156600445,-0.057263674118954146,-114.36227528359082,-146.1796705050355,-83.077332133029
UEFA vs AFC,UEFA,AFC,1993-12,-0.07838148580910093,-0.09981319541523229,-0.05774811902538525,-114.96176206004327,-146.73107884320495,-83.5872891705745
UEFA vs AFC,UEFA,AFC,1994-01,-0.07875447436535402,-0.10009868422916957,-0.05790295348584356,-115.53994074875055,-147.41340641646758,-84.10005014025894
UEFA vs AFC,UEFA,AFC,1994-02,-0.0791130061691084,-0.100457300138264,-0.05808251931699653,-116.09702126447209,-148.38905812843578,-84.58828677971674
UEFA vs AFC,UEFA,AFC,1994-03,-0.07945724174233605,-0.10085989266815595,-0.05824109198757457,-116.63321446429491,-149.03790918111048,-85.07332897316336
UEFA vs AFC,UEFA,AFC,1994-04,-0.07978734160700622,-0.10122389526774418,-0.05879684741410671,-117.1487321213196,-149.45321031993512,-85.54843351984731
UEFA vs AFC,UEFA,AFC,1994-05,-0.0801034662850908,-0.10162520183169721,-0.059114081687361576,-117.64378689868941,-149.8119130166054,-86.00627028337217
UEFA vs AFC,UEFA,AFC,1994-06,-0.0804057762985617,-0.10194870119064134,-0.059422134896190484,-118.1185923239507,-150.6238770242825,-86.44702479916242
UEFA vs AFC,UEFA,AFC,1994-07,-0.0806944321693883,-0.10230702488673331,-0.059732469448512716,-118.57336276377002,-150.9651439734108,-86.8616519163573
UEFA vs AFC,UEFA,AFC,1994-08,-0.08096959441954255,-0.10275306042432471,-0.05998063251312807,-119.00831339903203,-151.50362927125914,-87.24469273714465
UEFA vs AFC,UEFA,AFC,1994-09,-0.08123142357099615,-0.10312337602955428,-0.06024152425586724,-119.42366020030587,-152.2060967352256,-87.61348630452272
UEFA vs AFC,UEFA,AFC,1994-10,-0.08148008014571874,-0.10330906789087138,-0.060535922111072574,-119.81961990370492,-152.6075339415108,-87.96060312849025
UEFA vs AFC,UEFA,AFC,1994-11,-0.08171572466568204,-0.10339496903503057,-0.060725388821067844,-120.19640998715913,-152.84035136928807,-88.2192108780433
UEFA vs AFC,UEFA,AFC,1994-12,-0.08193851765285778,-0.10352907445617068,-0.060953312137140656,-120.55424864709164,-153.31700013832904,-88.37277889243882
UEFA vs AFC,UEFA,AFC,1995-01,-0.08214861962921578,-0.10373348681529988,-0.06120963683536709,-120.89335477551934,-153.75143813333,-88.53978910489744
UEFA vs AFC,UEFA,AFC,1995-02,-0.08234619111672759,-0.10391061518765761,-0.061451302006385114,-121.21394793759609,-154.08522386903033,-88.71126955565497
UEFA vs AFC,UEFA,AFC,1995-03,-0.08253139263736493,-0.10417135083405618,-0.0615526129285787,-121.51624834959142,-154.38652198743182,-89.06038837850956
UEFA vs AFC,UEFA,AFC,1995-04,-0.08270438471309774,-0.1043625698496395,-0.06164798312483364,-121.80047685732025,-154.80125715465974,-89.14925243336353
UEFA vs AFC,UEFA,AFC,1995-05,-0.08286532786589763,-0.10441568150262093,-0.061657408090739094,-122.06685491504297,-155.1184718775253,-89.38126767621117
UEFA vs AFC,UEFA,AFC,1995-06,-0.08301438261773597,-0.10442754985425831,-0.06171889544140048,-122.31560456482595,-155.3929859816023,-89.60666277429496
UEFA vs AFC,UEFA,AFC,1995-07,-0.08315170949058306,-0.10459976643291458,-0.06184930371508233,-122.546948416381,-155.3673460700379,-89.8014058947835
UEFA vs AFC,UEFA,AFC,1995-08,-0.08327746900641038,-0.10475246955302561,-0.06200206051124333,-122.76110962739513,-155.6158035686497,-89.96677816095495
UEFA vs AFC,UEFA,AFC,1995-09,-0.08339182168718924,-0.1048848504952626,-0.06208735352760302,-122.95831188434619,-155.8266851586563,-90.22212352279216
UEFA vs AFC,UEFA,AFC,1995-10,-0.08349492805489006,-0.10492529978739555,-0.06224388640104813,-123.1387793838186,-156.00098833704118,-90.41454006702416
UEFA vs AFC,UEFA,AFC,1995-11,-0.08358694863148429,-0.10494305675003024,-0.06238472056122101,-123.30273681432898,-156.13971230781786,-90.77430922405651
UEFA vs AFC,UEFA,AFC,1995-12,-0.08366804393894307,-0.10494053108646337,-0.06241300806716748,-123.45040933865857,-156.24385793503748,-91.08878845255568
UEFA vs AFC,UEFA,AFC,1996-01,-0.08373837449923713,-0.1050017713139955,-0.06247227286513923,-123.58202257670416,-156.33880858027752,-91.3977164883946
UEFA vs AFC,UEFA,AFC,1996-02,-0.08379810083433763,-0.10514318289587474,-0.06271904426843262,-123.69780258885515,-156.57694931611456,-91.62849927312514
UEFA vs AFC,UEFA,AFC,1996-03,-0.08384738346621584,-0.10522289647851793,-0.06290290503903609,-123.79797585989593,-156.61746779203898,-91.68322959702454
UEFA vs AFC,UEFA,AFC,1996-04,-0.08388638291684249,-0.1053327878163703,-0.06293202344902041,-123.88276928344133,-156.69389115856066,-91.74725233311115
UEFA vs AFC,UEFA,AFC,1996-05,-0.08391525970818879,-0.10540935626136747,-0.06307752494814944,-123.95241014691308,-156.7521352022202,-91.75328362395304
UEFA vs AFC,UEFA,AFC,1996-06,-0.0839341743622259,-0.10535876952582938,-0.06311905939490736,-124.00712611705525,-156.9231531217714,-91.78703250593061
UEFA vs AFC,UEFA,AFC,1996-07,-0.08394328740092462,-0.10536379026184979,-0.06325664190791787,-124.04714522599669,-157.03347740054,-91.95346352773174
UEFA vs AFC,UEFA,AFC,1996-08,-0.08394275934625618,-0.1054014376265306,-0.06339971974955692,-124.07269585786518,-157.1305849290937,-92.1277014641872
UEFA vs AFC,UEFA,AFC,1996-09,-0.08393275072019155,-0.10543936987092044,-0.06334721339968051,-124.08400673595246,-157.06916487138648,-92.2885401691897
UEFA vs AFC,UEFA,AFC,1996-10,-0.08391342204470184,-0.1054697321884932,-0.06324164599561,-124.0813069104373,-157.08495309603305,-92.3359181790394
UEFA vs AFC,UEFA,AFC,1996-11,-0.08388493384175806,-0.1054160435598717,-0.06324693289075882,-124.06482574666781,-156.9326334969705,-92.28468722733969
UEFA vs AFC,UEFA,AFC,1996-12,-0.08384744663333116,-0.10541231418758698,-0.06324012895231967,-124.03479291400596,-157.1125277397285,-92.20218691596334
UEFA vs AFC,UEFA,AFC,1997-01,-0.08380112094139243,-0.10539388261195212,-0.06322356641476028,-123.99143837523668,-157.23982734217304,-92.09653956878992
UEFA vs AFC,UEFA,AFC,1997-02,-0.08374611728791281,-0.10534762636867682,-0.06334790262467337,-123.93499237654352,-157.0185253054124,-92.09299617196837
UEFA vs AFC,UEFA,AFC,1997-03,-0.08368259619486312,-0.1052882236680162,-0.06322471825586296,-123.86568543805306,-156.81311137236577,-92.19863315632334
UEFA vs AFC,UEFA,AFC,1997-04,-0.08361071818421487,-0.10518720019153882,-0.06329938379611827,-123.78374834495123,-156.7013822409564,-92.18347074844127
UEFA vs AFC,UEFA,AFC,1997-05,-0.0835306437779388,-0.10511782981069237,-0.06313066035267237,-123.68941213916872,-156.7576729938715,-92.11224096512551
UEFA vs AFC,UEFA,AFC,1997-06,-0.0834425334980058,-0.10488795073473445,-0.06292120998867877,-123.58290811164223,-156.4131464769902,-92.05525237089434
UEFA vs AFC,UEFA,AFC,1997-07,-0.08334654786638737,-0.10478386159053521,-0.06290087822934401,-123.46446779515009,-156.39470760675152,-91.96422830529808
UEFA vs AFC,UEFA,AFC,1997-08,-0.08324284740505437,-0.10471487999239812,-0.06272233554814113,-123.3343229577208,-156.43645479830835,-91.8769704423384
UEFA vs AFC,UEFA,AFC,1997-09,-0.08313159263597746,-0.1046370169249852,-0.06258837008671075,-123.19270559661949,-156.39071181649356,-91.89381564061351
UEFA vs AFC,UEFA,AFC,1997-10,-0.08301294408112836,-0.10455466610060968,-0.06235335795878965,-123.03984793291252,-156.1980144335191,-91.88785236543313
UEFA vs AFC,UEFA,AFC,1997-11,-0.08288706226247783,-0.1044576096819418,-0.06211551228652717,-122.87598240660422,-155.97035688824215,-91.9450550173554
UEFA vs AFC,UEFA,AFC,1997-12,-0.08275410770199654,-0.10430056532536609,-0.06188140104787992,-122.70134167235496,-156.04630241023958,-91.60541417870184
UEFA vs AFC,UEFA,AFC,1998-01,-0.0826142409216562,-0.10407846496912207,-0.06190934545016669,-122.51615859577643,-155.99027190478418,-91.46984669195503
UEFA vs AFC,UEFA,AFC,1998-02,-0.08246762244342758,-0.1038509557040284,-0.06199230628840985,-122.32066625030002,-155.9818886978281,-91.48537500339445
UEFA vs AFC,UEFA,AFC,1998-03,-0.08231441278928127,-0.10361557498563419,-0.06186542170102475,-122.11509791462582,-155.82278643312293,-91.14527422211144
UEFA vs AFC,UEFA,AFC,1998-04,-0.08215477248118919,-0.10348484191015009,-0.061648261437445624,-121.89968707074866,-155.47646091103297,-90.92787561520218
UEFA vs AFC,UEFA,AFC,1998-05,-0.08198886204112198,-0.10343917473071018,-0.06151879094985642,-121.6746674025551,-155.1294790493441,-90.67996358680175
UEFA vs AFC,UEFA,AFC,1998-06,-0.08181684199105012,-0.10319219990581444,-0.061358405593491976,-121.44027279500034,-154.7791125838555,-90.35078232846449
UEFA vs AFC,UEFA,AFC,1998-07,-0.08163887285294572,-0.10298288371705659,-0.06120258480409585,-121.19673733386084,-154.41275880222753,-90.03304534936761
UEFA vs AFC,UEFA,AFC,1998-08,-0.08145511514877929,-0.10288347647637601,-0.06099637388285856,-120.94429530605422,-154.01377137824383,-89.783017066985
UEFA vs AFC,UEFA,AFC,1998-09,-0.0812657294005214,-0.10271551830274954,-0.06073753946173253,-120.68318120053773,-153.59657735196697,-89.4267835540381
UEFA vs AFC,UEFA,AFC,1998-10,-0.0810708761301441,-0.1026236026173728,-0.06058990468364947,-120.41362970977946,-153.3907236000832,-89.00501710385886
UEFA vs AFC,UEFA,AFC,1998-11,-0.08087071585961798,-0.10248246812020101,-0.06033772945389107,-120.13587573179353,-153.1836246839204,-88.59641268138095
UEFA vs AFC,UEFA,AFC,1998-12,-0.08066540911091348,-0.10232717592415974,-0.060121555288161675,-119.85015437275095,-152.96151192212798,-88.51807062300844
UEFA vs AFC,UEFA,AFC,1999-01,-0.08045511166844127,-0.10211565411591632,-0.06003282903812508,-119.55669432547073,-152.72438534177672,-88.34597522829793
UEFA vs AFC,UEFA,AFC,1999-02,-0.08023996036636455,-0.10189464861786082,-0.05976644602121084,-119.25569800992098,-152.47251220757212,-88.02183616363062
UEFA vs AFC,UEFA,AFC,1999-03,-0.08002008730128474,-0.10179650787431926,-0.059594534307076515,-118.94736146504563,-152.20622676554729,-87.7252934711109
UEFA vs AFC,UEFA,AFC,1999-04,-0.07979562456980532,-0.10160383658550169,-0.05941409912640344,-118.6318809691808,-151.9258634658881,-87.4756111261977
UEFA vs AFC,UEFA,AFC,1999-05,-0.07956670426852785,-0.10137895247890927,-0.059225332642514346,-118.3094530325773,-151.63175696153013,-87.21299535784475
UEFA vs AFC,UEFA,AFC,1999-06,-0.07933345849405395,-0.10118340494905116,-0.058965194817728786,-117.98027439003822,-151.32424210672917,-86.89395874420971
UEFA vs AFC,UEFA,AFC,1999-07,-0.07909601934298692,-0.10095955641101732,-0.058639533356439184,-117.64454199366361,-151.0036539556035,-86.50153844631629
UEFA vs AFC,UEFA,AFC,1999-08,-0.0788545189119284,-0.10072701848540362,-0.058314465427326316,-117.3024530056963,-150.6703277606765,-86.10615746568736
UEFA vs AFC,UEFA,AFC,1999-09,-0.07860908929747988,-0.10048602484251364,-0.05799003448438455,-116.95420479148423,-150.29262623416338,-85.70796164683168
