pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs AFC,UEFA,AFC,2016-09,-0.03601434325738542,-0.052526121000560845,-0.016557401974246003,-54.09960109747315,-79.54765675881097,-25.067139431205877
UEFA vs AFC,UEFA,AFC,2016-10,-0.03575234588213585,-0.052232808901343165,-0.016285147599950502,-53.70955455344666,-79.14997574120943,-24.72448634694165
UEFA vs AFC,UEFA,AFC,2016-11,-0.03549379319081307,-0.05194417022352944,-0.01606886229690594,-53.324627992675346,-78.76939751749407,-24.27905610378206
UEFA vs AFC,UEFA,AFC,2016-12,-0.035238893045943596,-0.05166186198143241,-0.015869651267930964,-52.945133676469595,-78.39121990939483,-23.803684938847223
UEFA vs AFC,UEFA,AFC,2017-01,-0.03498785331005587,-0.05139103960331459,-0.015640263173233974,-52.57138395237957,-77.87520847557168,-23.506933371633643
UEFA vs AFC,UEFA,AFC,2017-02,-0.0347408818456763,-0.05105569484666539,-0.015426843820683853,-52.20369125351723,-77.35354730532106,-23.263922927160248
UEFA vs AFC,UEFA,AFC,2017-03,-0.03449818651533129,-0.050859420496758956,-0.015220916799407923,-51.84236809782441,-76.98096498932748,-22.814876783275857
UEFA vs AFC,UEFA,AFC,2017-04,-0.03425997518154931,-0.0506089390819076,-0.014899962004596737,-51.48772708727829,-76.75241893386598,-22.321193845400845
UEFA vs AFC,UEFA,AFC,2017-05,-0.03402645570685672,-0.05037071359552923,-0.014617775462337248,-51.1400809070241,-76.5286662494349,-21.840725303461667
UEFA vs AFC,UEFA,AFC,2017-06,-0.03379783595378002,-0.05015180775917059,-0.014414564677192229,-50.799742324454265,-76.21644276941268,-21.37338376514871
UEFA vs AFC,UEFA,AFC,2017-07,-0.03357432378484763,-0.04991653089445367,-0.014220201606679658,-50.467024188223455,-75.87745988027365,-21.058699623267565
UEFA vs AFC,UEFA,AFC,2017-08,-0.03335612706258589,-0.04970057280387885,-0.014033949628182014,-50.142239427191356,-75.53892899893017,-20.78402950711509
UEFA vs AFC,UEFA,AFC,2017-09,-0.03314345364952139,-0.04948805795103759,-0.013852072513729533,-49.82570104931136,-75.19472835932513,-20.546027403088342
UEFA vs AFC,UEFA,AFC,2017-10,-0.03293651140818238,-0.04927915241234833,-0.013659222037768662,-49.51772214045439,-74.76453271060207,-20.366268123042033
UEFA vs AFC,UEFA,AFC,2017-11,-0.032735508201095366,-0.049074022264231985,-0.013489950665048286,-49.21861586316194,-74.29156358639476,-20.17940542963705
UEFA vs AFC,UEFA,AFC,2017-12,-0.03254065189078688,-0.04887283358310692,-0.013319228047360418,-48.92869545534345,-74.14590662626577,-19.753036792699245
UEFA vs AFC,UEFA,AFC,2018-01,-0.0323521503397851,-0.04867575244539486,-0.01315511403967698,-48.64827422891032,-73.92191250366383,-19.488087335623984
UEFA vs AFC,UEFA,AFC,2018-02,-0.03217021141061664,-0.04848294492751424,-0.012996005020096082,-48.377665568339374,-73.63054495884845,-19.27234722877322
UEFA vs AFC,UEFA,AFC,2018-03,-0.03199504296580803,-0.04831537772864784,-0.01284204177117241,-48.1171829291809,-73.34705153040406,-19.11372593961029
UEFA vs AFC,UEFA,AFC,2018-04,-0.0318268528678874,-0.04816108236761733,-0.012718790087801414,-47.867139836504165,-73.07170293101775,-18.96543631864865
UEFA vs AFC,UEFA,AFC,2018-05,-0.03166584897938128,-0.04801820070476985,-0.012625836203813683,-47.627849883273846,-72.80476989087738,-18.827721787554935
UEFA vs AFC,UEFA,AFC,2018-06,-0.031512239162816404,-0.047905619193983374,-0.012525029053069675,-47.399626728672025,-72.5669520633976,-18.61255637909637
UEFA vs AFC,UEFA,AFC,2018-07,-0.03136623128072066,-0.04779299103283483,-0.0123803987763548,-47.182784096357885,-72.4033345622658,-18.341545036937223
UEFA vs AFC,UEFA,AFC,2018-08,-0.03122803319562076,-0.047680317247775814,-0.012246570802206952,-46.97763577266183,-72.23850575710175,-18.081152071542526
UEFA vs AFC,UEFA,AFC,2018-09,-0.031097852770043476,-0.04756759886525539,-0.012111253685183692,-46.78449560472501,-72.07341439105632,-17.831704217205107
UEFA vs AFC,UEFA,AFC,2018-10,-0.03097589786651652,-0.04749527064535064,-0.011952747646321663,-46.60367749857908,-71.92739051573083,-17.631807471541585
UEFA vs AFC,UEFA,AFC,2018-11,-0.030862376347566722,-0.04739052558630168,-0.01179852967516677,-46.43549541716326,-71.81561870546922,-17.56582160680111
UEFA vs AFC,UEFA,AFC,2018-12,-0.03075749607572082,-0.04732825574698265,-0.011698283850841262,-46.28026337828779,-71.72261463227107,-17.44321090489411
UEFA vs AFC,UEFA,AFC,2019-01,-0.03066146491350648,-0.04727921161818327,-0.011586287696168629,-46.13829545254093,-71.69452391524267,-17.27302339187517
UEFA vs AFC,UEFA,AFC,2019-02,-0.030574490723450573,-0.047216887868525514,-0.011479956936528302,-46.00990576113607,-71.75717345719016,-17.1237683012914
UEFA vs AFC,UEFA,AFC,2019-03,-0.03049678136807993,-0.04715816766455054,-0.011387177418613307,-45.89540847370796,-71.84074785679363,-17.03321941117139
UEFA vs AFC,UEFA,AFC,2019-04,-0.030428544709922047,-0.0471142538781363,-0.0113107382499019,-45.79511780605512,-71.68700851918555,-16.932973857008907
UEFA vs AFC,UEFA,AFC,2019-05,-0.030369988611503883,-0.04708547878956328,-0.011226994680749414,-45.70934801782743,-71.58243856108058,-16.748154591828428
UEFA vs AFC,UEFA,AFC,2019-06,-0.030321320935352395,-0.0470721746791114,-0.011199699532567785,-45.63841341016494,-71.61871479224011,-16.70124820917071
UEFA vs AFC,UEFA,AFC,2019-07,-0.030282749543994843,-0.047074673827058565,-0.011139365222714836,-45.58262832328706,-71.67794470756188,-16.645687528660694
UEFA vs AFC,UEFA,AFC,2019-08,-0.030254482299958266,-0.04709330851368798,-0.011087878044255818,-45.542307134032235,-71.76062383617452,-16.61067584328939
UEFA vs AFC,UEFA,AFC,2019-09,-0.0302367270657697,-0.047128411019276895,-0.011044244571130872,-45.51776425335226,-71.86724766400046,-16.596622954616223
UEFA vs AFC,UEFA,AFC,2019-10,-0.030229577932162275,-0.04718014249692026,-0.011008539675917112,-45.50914305853223,-71.99802653360356,-16.501936463334673
UEFA vs AFC,UEFA,AFC,2019-11,-0.03023267390269287,-0.047247979590965584,-0.010980546834989953,-45.51590262293305,-72.15203027386247,-16.421925411405716
UEFA vs AFC,UEFA,AFC,2019-12,-0.030245540209124358,-0.047331227818578854,-0.01095997667567264,-45.5373307842052,-72.32804333360404,-16.360354606131242
UEFA vs AFC,UEFA,AFC,2020-01,-0.030267702083219494,-0.04742919269692027,-0.010946539825287847,-45.57271519139763,-72.52484986353925,-16.316396405192645
UEFA vs AFC,UEFA,AFC,2020-02,-0.030298684756741197,-0.04753747905595729,-0.010944748355638904,-45.62134330526015,-72.64868953585017,-16.453366882880058
UEFA vs AFC,UEFA,AFC,2020-03,-0.030338013461452408,-0.04765303534961651,-0.010992274624574708,-45.682502398859285,-72.60427454258601,-16.61058640769241
UEFA vs AFC,UEFA,AFC,2020-04,-0.030385213429115793,-0.04778097086855584,-0.010991616326623179,-45.755479558506195,-72.56984104255008,-16.523508778533937
UEFA vs AFC,UEFA,AFC,2020-05,-0.030439809891494314,-0.04782211899352871,-0.010967823771597641,-45.83956168499669,-72.54166469575371,-16.44818116897888
UEFA vs AFC,UEFA,AFC,2020-06,-0.030501328080350987,-0.04795030364665735,-0.010983406038218615,-45.93403549515993,-72.51147687256211,-16.38443133768632
UEFA vs AFC,UEFA,AFC,2020-07,-0.030569293227448308,-0.048089186111700946,-0.011009947042133516,-46.038187523715784,-72.48950863994759,-16.386825909007086
UEFA vs AFC,UEFA,AFC,2020-08,-0.03064323056454935,-0.04807949538161016,-0.01103160588124022,-46.15130412544356,-72.47533793417789,-16.432315453788217
UEFA vs AFC,UEFA,AFC,2020-09,-0.030722665323417105,-0.04807238627647346,-0.011061119422506236,-46.27267147765738,-72.46854263753076,-16.49946019893718
UEFA vs AFC,UEFA,AFC,2020-10,-0.030807122735814083,-0.0480616933556373,-0.011099095542308842,-46.40157558299099,-72.57729429683292,-16.576767616503723
UEFA vs AFC,UEFA,AFC,2020-11,-0.030896128033503285,-0.0480505007097733,-0.011146834917163596,-46.53730227249516,-72.82366689706609,-16.694014564759915
UEFA vs AFC,UEFA,AFC,2020-12,-0.030989206448247833,-0.04804110752003301,-0.011277165098471235,-46.679137209043795,-72.8659931170051,-16.76237187028194
UEFA vs AFC,UEFA,AFC,2021-01,-0.031085883211810116,-0.0480347001822782,-0.011305676678578095,-46.826365891051495,-72.72214501518465,-16.868413171307566
UEFA vs AFC,UEFA,AFC,2021-02,-0.031185683555953202,-0.0480309351591349,-0.01135859097481471,-46.978273656508314,-72.57779059227585,-17.128153401986033
UEFA vs AFC,UEFA,AFC,2021-03,-0.03128813271244025,-0.04794558590674116,-0.011371162560847515,-47.13414568732624,-72.56734707684048,-17.181522015876844
UEFA vs AFC,UEFA,AFC,2021-04,-0.031392755913033504,-0.04798403755921443,-0.011406288476161387,-47.29326701400187,-72.95179630560678,-17.24279741765646
UEFA vs AFC,UEFA,AFC,2021-05,-0.03149907838949617,-0.04804921821188239,-0.01146555212934346,-47.454922520601976,-73.1298099700819,-17.346341026609675
UEFA vs AFC,UEFA,AFC,2021-06,-0.03160662537359134,-0.048055280141515985,-0.01152910751120011,-47.61839695006481,-73.07770516297913,-17.43609109165724
UEFA vs AFC,UEFA,AFC,2021-07,-0.031714922097081294,-0.04806274101969139,-0.01161538605080783,-47.782974909824276,-73.02778227097477,-17.48178633308431
UEFA vs AFC,UEFA,AFC,2021-08,-0.031823493791729204,-0.04808006349451719,-0.011738317733521655,-47.94794087776194,-72.97990670423545,-17.544995541232733
UEFA vs AFC,UEFA,AFC,2021-09,-0.0319318656892982,-0.048095580361549525,-0.011830096667257763,-48.11257920848113,-73.0906638488001,-17.633242126843278
UEFA vs AFC,UEFA,AFC,2021-10,-0.03203956302155056,-0.04817553132633181,-0.011894553642233952,-48.276174139909344,-73.26913164484942,-17.757365600348454
UEFA vs AFC,UEFA,AFC,2021-11,-0.03214611102024942,-0.04834137843137123,-0.011969601613483994,-48.438009800234234,-73.43609465550684,-17.938161964625674
UEFA vs AFC,UEFA,AFC,2021-12,-0.032251034917157924,-0.04850190715443774,-0.012056803952219043,-48.5973702151676,-73.59592222710394,-18.117817705643844
UEFA vs AFC,UEFA,AFC,2022-01,-0.03235385994403834,-0.04865639636913497,-0.012142608036174665,-48.75353931554251,-73.74301261696203,-18.295690953750047
UEFA vs AFC,UEFA,AFC,2022-02,-0.03245411133265381,-0.0488041249490724,-0.012223513473853267,-48.905800945249425,-73.80874718057171,-18.471139758711004
UEFA vs AFC,UEFA,AFC,2022-03,-0.03255131431476749,-0.04891772580016873,-0.01228375279522438,-49.05343886950449,-73.85259804763913,-18.58836605356882
UEFA vs AFC,UEFA,AFC,2022-04,-0.032644994122141634,-0.04899928463926715,-0.012387078736661963,-49.195736783455295,-73.9373488557546,-18.67775113249509
UEFA vs AFC,UEFA,AFC,2022-05,-0.032734675986539445,-0.04914467081576914,-0.012460833320276213,-49.331978321129064,-74.11884162677727,-18.767055835539715
UEFA vs AFC,UEFA,AFC,2022-06,-0.03281988513972397,-0.04923642619034894,-0.012535062238203044,-49.461447064715465,-74.29144597363124,-18.857436824132318
UEFA vs AFC,UEFA,AFC,2022-07,-0.03290014681345756,-0.04929742841415652,-0.012643514284973902,-49.58342655418974,-74.42279489623873,-18.93562051902452
UEFA vs AFC,UEFA,AFC,2022-08,-0.03297498623950341,-0.04948880596284004,-0.01268774145461844,-49.69720029727839,-74.59450743174767,-19.04357283393092
UEFA vs AFC,UEFA,AFC,2022-09,-0.033043928649624424,-0.04949019649535798,-0.012732212810849842,-49.80205177976049,-74.62254756141371,-19.19983171877316
UEFA vs AFC,UEFA,AFC,2022-10,-0.033106499275583186,-0.04948901647433481,-0.012781291989161848,-49.89726447610894,-74.69728264543625,-19.346364141913757
UEFA vs AFC,UEFA,AFC,2022-11,-0.03316222334914271,-0.049485034600173394,-0.012853710085662452,-49.98212186047095,-74.68784421579147,-19.40976819017303
UEFA vs AFC,UEFA,AFC,2022-12,-0.03321062610206593,-0.04947801957327908,-0.012924573292318178,-50.0559074179828,-74.67908236917846,-19.459658858144174
UEFA vs AFC,UEFA,AFC,2023-01,-0.0332512327661155,-0.049467740094055475,-0.012993538261912055,-50.11790465641955,-74.8361668278692,-19.497643912082918
UEFA vs AFC,UEFA,AFC,2023-02,-0.03328356857305443,-0.049453964862907186,-0.012987320880215992,-50.16739711817805,-74.88387994935803,-19.524510352009088
UEFA vs AFC,UEFA,AFC,2023-03,-0.03330715875464553,-0.049483441972554276,-0.012997809761127457,-50.203668392587694,-74.87593965969329,-19.582988080163787
UEFA vs AFC,UEFA,AFC,2023-04,-0.03332152854265161,-0.04951205781992835,-0.013037325883352852,-50.22600212854771,-74.8412757511489,-19.670828437874473
UEFA vs AFC,UEFA,AFC,2023-05,-0.0333262031688356,-0.04955421381738305,-0.013078209055391416,-50.23368204748672,-74.78182848029735,-19.646314180799337
UEFA vs AFC,UEFA,AFC,2023-06,-0.03332070786496027,-0.04957913276090866,-0.013121770233991286,-50.225991956638964,-74.85080032635541,-19.64473091537175
UEFA vs AFC,UEFA,AFC,2023-07,-0.033304567862788556,-0.04958607843937677,-0.013166583427962932,-50.20221576263369,-74.74683178348148,-19.788520311781216
UEFA vs AFC,UEFA,AFC,2023-08,-0.033277308394083265,-0.04952659761207427,-0.013278757635970133,-50.16163748539006,-74.61333997252468,-19.979408581572418
UEFA vs AFC,UEFA,AFC,2023-09,-0.03323845469060719,-0.04942221815824941,-0.013406445585597478,-50.10354127231282,-74.44971854567949,-20.041237621809103
UEFA vs AFC,UEFA,AFC,2023-10,-0.033187531984123386,-0.04936777768926213,-0.01347215002955294,-50.027211412781035,-74.27204847948913,-20.094232848785783
UEFA vs AFC,UEFA,AFC,2023-11,-0.033124065506394545,-0.04940312719320752,-0.013503248531557564,-49.931932352920356,-74.28773684707237,-20.051587501989133
UEFA vs AFC,UEFA,AFC,2023-12,-0.033047580489183374,-0.04935045560228959,-0.01351252139503459,-49.81698871065321,-74.3900494372114,-19.989440372961077
UEFA vs AFC,UEFA,AFC,2024-01,-0.0329576021642531,-0.04924018468398441,-0.013456768765260212,-49.68166529101615,-74.47771839040047,-20.00736128491382
UEFA vs AFC,UEFA,AFC,2024-02,-0.032853655763366456,-0.049107551979396424,-0.01338394749737466,-49.5252471017314,-74.55003215890639,-19.826386167115004
UEFA vs AFC,UEFA,AFC,2024-03,-0.032735266518285885,-0.04907080807975124,-0.013289819560289346,-49.347019369026036,-74.34767014402789,-19.653128099701274
UEFA vs AFC,UEFA,AFC,2024-04,-0.03260195966077486,-0.04903660163299848,-0.013080843775661948,-49.146267553686314,-74.08448658236854,-19.49686643954174
UEFA vs AFC,UEFA,AFC,2024-05,-0.03245326042259601,-0.048921389306508356,-0.012958744975744592,-48.92227736732827,-73.78389036002754,-19.329836399629517
UEFA vs AFC,UEFA,AFC,2024-06,-0.0322886940355117,-0.04879580298659642,-0.012914110043578928,-48.67433478887878,-73.44899597387041,-19.25588639660677
UEFA vs AFC,UEFA,AFC,2024-07,-0.03210778573128567,-0.04865949671672718,-0.012767197172932893,-48.4017260812509,-73.288595331183,-19.148545317809635
UEFA vs AFC,UEFA,AFC,2024-08,-0.03191006074168031,-0.048492896322597547,-0.012598551715001084,-48.1037378081892,-73.10978070744308,-19.027278590380668
UEFA vs AFC,UEFA,AFC,2024-09,-0.03169504429845793,-0.048314720907039366,-0.012403412352621905,-47.7796568512812,-72.91948464545148,-18.700915108029363
UEFA vs AFC,UEFA,AFC,2024-10,-0.0314622616333825,-0.04814029564476981,-0.012168986267830587,-47.42877042711204,-72.53919284610522,-18.01191112857479
UEFA vs AFC,UEFA,AFC,2024-11,-0.031211237978216413,-0.04795409473361607,-0.011901125808619937,-47.05036610453509,-72.37060934672778,-17.66385806937699
UEFA vs AFC,UEFA,AFC,2024-12,-0.030941498564721618,-0.04775578495643451,-0.011454965432358282,-46.6437318220532,-72.18825235138667,-17.21600159013099
UEFA vs AFC,UEFA,AFC,2025-01,-0.030652568624662563,-0.047545033096084176,-0.010981288872221207,-46.20815590528543,-72.15576523405944,-16.662781779491045
UEFA vs AFC,UEFA,AFC,2025-02,-0.030343973389801326,-0.04732150593541724,-0.010752673738680012,-45.742927084483064,-71.95035641425976,-16.260076259473685
UEFA vs AFC,UEFA,AFC,2025-03,-0.03001523809189983,-0.04718606642210843,-0.010549632105270065,-45.24733451209396,-71.73355365099384,-15.988702489482003
UEFA vs AFC,UEFA,AFC,2025-04,-0.029665887962722782,-0.04683248073167854,-0.010113181046682407,-44.72066778034115,-71.46739519886856,-15.420467791453438
UEFA vs AFC,UEFA,AFC,2025-05,-0.02929544823403211,-0.04658469712265143,-0.009736561897720994,-44.16221693877679,-71.02116006888029,-14.578635944180409
UEFA vs AFC,UEFA,AFC,2025-06,-0.028903444137589603,-0.04645721829310179,-0.009773910040645503,-43.5712725118089,-70.54520657891823,-14.443504729144442
UEFA vs AFC,UEFA,AFC,2025-07,-0.02848940090516025,-0.045966061641552966,-0.009420822858484536,-42.94712551616261,-69.66500663878654,-14.01406714159129
UEFA vs AFC,UEFA,AFC,2025-08,-0.028052843768505878,-0.04556790307213556,-0.009162462668490978,-42.28906747822992,-68.74299116384944,-13.668331559127362
UEFA vs AFC,UEFA,AFC,2025-09,-0.027593297959388027,-0.045315840259394766,-0.008551806966577716,-41.596390451306675,-68.24371715174962,-12.731607537034108
UEFA vs AFC,UEFA,AFC,2025-10,-0.02711028870957208,-0.044972890967698874,-0.008276932406596027,-40.86838703267214,-67.64029573034807,-12.426618216374349
UEFA vs AFC,UEFA,AFC,2025-11,-0.02660334125081965,-0.04442483140020688,-0.007702424469003163,-40.10435038045876,-66.85125500769203,-11.546706911883641
UEFA vs AFC,UEFA,AFC,2025-12,-0.026071980814892134,-0.044245317858177244,-0.0072147295673754145,-39.30357423031175,-66.70900968067406,-10.927558573873128
UEFA vs AFC,UEFA,AFC,2026-01,-0.025515732633555242,-0.043861666454625144,-0.006563979004335079,-38.4653529117869,-65.37000650199455,-9.942390092698856
UEFA vs AFC,UEFA,AFC,2026-02,-0.024934121938570458,-0.04345761143526814,-0.005854801029633499,-37.58898136442845,-64.65900846636416,-8.722500557558364
UEFA vs AFC,UEFA,AFC,2026-03,-0.02432667396169892,-0.0431246776072455,-0.004980984145302663,-36.67375515352592,-64.9016392147377,-7.463276684553413
UEFA vs AFC,UEFA,AFC,2026-04,-0.023692913934706804,-0.04257348145353048,-0.004222255395951817,-35.71897048549351,-64.32711468767981,-6.371496262937332
UEFA vs AFC,UEFA,AFC,2026-05,-0.02303236708935535,-0.042099202585611104,-0.003190437892995241,-34.72392422280453,-64.01809008010245,-4.7253477468448954
UEFA vs AFC,UEFA,AFC,2026-06,-0.022344558657405488,-0.042210614851246976,-0.002540394181576935,-33.68791389848268,-63.938894551297594,-3.846376015413536
UEFA vs AFC,UEFA,AFC,2026-07,-0.021629013870623853,-0.04207721918724028,-0.001689992055350459,-32.61023773008544,-64.13439608446056,-2.498634748886747
UEFA vs AFC,UEFA,AFC,2026-08,-0.020885257960771432,-0.04173582970592808,-0.0005839238051226736,-31.490194633104753,-63.93143448417427,-0.878654480401349
CONMEBOL vs CAF,CONMEBOL,CAF,1992-01,0.06531747604053277,-0.04650009574274021,0.17992378036130008,103.12623661674029,-67.52187275126953,289.3972628664805
CONMEBOL vs CAF,CONMEBOL,CAF,1992-02,0.06706681183756352,-0.043757417970799836,0.1805091994221466,105.7837465058389,-64.47426973102101,292.13474505006894
CONMEBOL vs CAF,CONMEBOL,CAF,1992-03,0.06877934627658391,-0.041772692231606755,0.18183583504400921,108.38684696519964,-61.95043297354776,295.0450620544948
CONMEBOL vs CAF,CONMEBOL,CAF,1992-04,0.07045546505848978,-0.03938300650134354,0.18349659463467363,110.93609135444606,-58.089037904909645,298.0828112032365
CONMEBOL vs CAF,CONMEBOL,CAF,1992-05,0.07209555388419074,-0.03676371408228256,0.18520725933265228,113.43203295552378,-54.19601369233393,300.1423737292774
CONMEBOL vs CAF,CONMEBOL,CAF,1992-06,0.07369999845459613,-0.03429991223088131,0.1867497194340627,115.87522500674655,-50.39639504361258,302.757701892139
CONMEBOL vs CAF,CONMEBOL,CAF,1992-07,0.07526918447060219,-0.03280193476967703,0.18834802642820084,118.26622073449917,-46.689016243429606,305.31947975729054
