confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONMEBOL,2020-03,7.475487530803301,7.362424125564428,7.5962529332739965,1768.9398907296425,1575.6515152984298,1990.7226679355726
CONMEBOL,2020-04,7.475312308809523,7.362068998873637,7.596033488791441,1768.6295782738466,1575.092057982492,1990.2858629570012
CONMEBOL,2020-05,7.47513324192073,7.361702639766326,7.595808721013779,1768.312542518087,1574.5151140526925,1989.838561650342
CONMEBOL,2020-06,7.474950704316296,7.3614163212828165,7.595579129894217,1767.9894515062333,1574.064366182544,1989.381765713083
CONMEBOL,2020-07,7.474765070175601,7.361134063776118,7.595345215385965,1767.660972654177,1573.6201376996833,1988.916476076098
CONMEBOL,2020-08,7.474576713678018,7.360854009817869,7.595107477442231,1767.3277727124453,1573.1795010159021,1988.4436928582654
CONMEBOL,2020-09,7.474386009002922,7.360575573337364,7.594866416016223,1766.9905177332787,1572.7415316482495,1987.964415326144
CONMEBOL,2020-10,7.474193330329693,7.3602992964084,7.594622531061152,1766.6498730421392,1572.3070797616479,1987.4796418586968
CONMEBOL,2020-11,7.473999051837703,7.360025721104772,7.5944405764478695,1766.3065032136517,1571.8769946038788,1987.1180349166805
CONMEBOL,2020-12,7.473803547706333,7.359755389500274,7.594293102956706,1765.9610720519722,1571.452124527702,1986.8249951611663
CONMEBOL,2021-01,7.473607192114954,7.359488843668703,7.594143463240073,1765.6142425755738,1571.0333170176086,1986.5276964098762
CONMEBOL,2021-02,7.473410359242945,7.359226625683854,7.59399203726867,1765.26667700643,1570.6214187211901,1986.2268952440702
CONMEBOL,2021-03,7.473213423269681,7.358969277619522,7.593839205013197,1764.9190367636006,1570.2172754851551,1985.9233478108956
CONMEBOL,2021-04,7.4730167583745395,7.358717341549505,7.593685346444354,1764.5719824612086,1569.821732395946,1985.61780981148
CONMEBOL,2021-05,7.472820738736896,7.358471359547595,7.593530841532839,1764.2261739107814,1569.4356338249681,1985.3110364918944
CONMEBOL,2021-06,7.472625738536126,7.35823187368759,7.593376070249356,1763.8822701279692,1569.0598234784293,1985.0037826369955
CONMEBOL,2021-07,7.472432131951603,7.3579994260432855,7.593221412564601,1763.5409293436207,1568.695144451779,1984.6968025671365
CONMEBOL,2021-08,7.47224029316271,7.357774558688477,7.593067248449275,1763.2028090191998,1568.342439288732,1984.3908501377462
CONMEBOL,2021-09,7.472050596348814,7.357557813696958,7.592913957874078,1762.8685658665452,1568.002550044895,1984.0866787417717
CONMEBOL,2021-10,7.471863415689301,7.3573497331425255,7.592761286413597,1762.5388558719633,1567.6763183559838,1983.7837818653782
CONMEBOL,2021-11,7.471679125363539,7.357150859098977,7.592604185624469,1762.214334324631,1567.3645855106186,1983.4721392433503
CONMEBOL,2021-12,7.471498099550908,7.356961733640103,7.592449206968536,1761.895655849323,1567.0681925277145,1983.1647581805746
CONMEBOL,2022-01,7.471320712430785,7.356782898839706,7.59229674851251,1761.5834744434392,1566.787980238464,1982.8624258025777
CONMEBOL,2022-02,7.471147338182543,7.356615065918623,7.592140299381669,1761.278443518328,1566.5250540273353,1982.5522313833733
CONMEBOL,2022-03,7.470978350985559,7.356466412899113,7.591826604355165,1760.981215944908,1566.2921996198245,1981.9304139089315
CONMEBOL,2022-04,7.47081412501921,7.3563296591407195,7.59170549792647,1760.692444103575,1566.0780157715224,1981.690403698776
CONMEBOL,2022-05,7.470655034462871,7.356205343953814,7.59165160244638,1760.4127799383878,1565.883339311049,1981.5836013638157
CONMEBOL,2022-06,7.47050145349592,7.356094006648772,7.591604924592223,1760.1428750155385,1565.7090073730487,1981.4911069875334
CONMEBOL,2022-07,7.470353756297733,7.355996186535967,7.591504659005843,1759.8833805861022,1565.555857507526,1981.292441781646
CONMEBOL,2022-08,7.470212317047682,7.3559124229257735,7.591393237527421,1759.634947653057,1565.424727793806,1981.0716964921128
CONMEBOL,2022-09,7.470077509925146,7.3558432551285655,7.5912809164365385,1759.3982270425827,1565.3164569591122,1980.8491923854137
CONMEBOL,2022-10,7.469949709109502,7.355789222454716,7.591173559216709,1759.1738694796443,1565.2318845017855,1980.636544877088
CONMEBOL,2022-11,7.469829288780126,7.355750864214599,7.591072395126805,1758.9625256678469,1565.1718508191657,1980.4361855060913
CONMEBOL,2022-12,7.469716623116392,7.355692537167777,7.59095359268775,1758.764846373583,1565.0805638472775,1980.2009188457343
CONMEBOL,2023-01,7.469612086297678,7.355502861256072,7.590824375900391,1758.581482514472,1564.7837223198921,1979.9450603929015
CONMEBOL,2023-02,7.46951605250336,7.355327227123578,7.590703932381253,1758.4130852520943,1564.5089072577364,1979.706603602838
CONMEBOL,2023-03,7.469428895912812,7.35516635052361,7.59059262901513,1758.2603060890401,1564.2572265116028,1979.4862684192271
CONMEBOL,2023-04,7.469350990705413,7.355020947209486,7.5904847637579635,1758.123796970277,1564.029788209006,1979.2727612315168
CONMEBOL,2023-05,7.469282711060538,7.3548917329345205,7.5902766038854725,1758.0042103888502,1563.8277009265862,1978.8607992702393
CONMEBOL,2023-06,7.469224431157562,7.3547794234520305,7.590283453528185,1757.902199495933,1563.6520738706577,1978.8743531939567
CONMEBOL,2023-07,7.469176525175863,7.354684734515334,7.590234542433074,1757.8184182152463,1563.50401706592,1978.7775669680698
CONMEBOL,2023-08,7.469139367294813,7.354608381877744,7.590177727317894,1757.753521361859,1563.384641552356,1978.6651469719527
CONMEBOL,2023-09,7.469113331693793,7.3545510812925805,7.590132080365023,1757.708164765404,1563.295059590349,1978.5748311100817
CONMEBOL,2023-10,7.469098792552177,7.354513548513158,7.590097957452019,1757.6830053977187,1563.2363848740454,1978.5073203208215
CONMEBOL,2023-11,7.469096124049341,7.354496499292793,7.590075273770043,1757.6787015049524,1563.2097327530225,1978.4624439616261
CONMEBOL,2023-12,7.469105700364662,7.354500649384802,7.590062741596812,1757.6959127441553,1563.2162204622784,1978.4376509654423
CONMEBOL,2024-01,7.469127895677515,7.354526714542501,7.590063018424541,1757.735300324395,1563.256967360613,1978.4381999469776
CONMEBOL,2024-02,7.469163084167276,7.354575410519206,7.590076471138024,1757.7975271524226,1563.333095177435,1978.464816785227
CONMEBOL,2024-03,7.469211640013321,7.354647453068235,7.5901034666220575,1757.8832579829327,1563.445728268073,1978.5182284105201
CONMEBOL,2024-04,7.469273937395028,7.3547435579429035,7.5901443717614345,1757.993159573461,1563.5959938776293,1978.5991629015466
CONMEBOL,2024-05,7.469350350491771,7.354864440896527,7.59019955344095,1758.1279008439521,1563.785022413475,1978.7083495851284
CONMEBOL,2024-06,7.469441253482928,7.355010817682425,7.590269378545398,1758.2881530410557,1564.0139477264297,1978.8465191387604
CONMEBOL,2024-07,7.469547020547873,7.355183404053909,7.590348315742698,1758.4745899071936,1564.28390740072,1979.0027245727806
CONMEBOL,2024-08,7.469668025865983,7.355382915764299,7.590439111893698,1758.6878878544555,1564.596043052819,1979.182411491013
CONMEBOL,2024-09,7.469804643616635,7.35561006856691,7.590545637548009,1758.928726143376,1564.9515006392207,1979.3932520433837
CONMEBOL,2024-10,7.469957247979202,7.355865578215058,7.590668261048688,1759.1977870666547,1565.3514307732812,1979.635985445387
CONMEBOL,2024-11,7.470126213133064,7.35615016046206,7.590661052024717,1759.4957561378906,1565.7969890512247,1979.6217154889496
CONMEBOL,2024-12,7.4703119132575955,7.356464531061233,7.590658352429838,1759.8233222853842,1566.2893363874086,1979.6163754744937
CONMEBOL,2025-01,7.470514722532171,7.356809405765894,7.59085987235711,1760.1811780510866,1566.8296393589908,1980.015347186987
CONMEBOL,2025-02,7.47073501513617,7.357185500329355,7.591267584432405,1760.5700197947833,1567.419070560109,1980.8227836414933
CONMEBOL,2025-03,7.470973165248964,7.357593530504938,7.591586341199338,1760.9905479035685,1568.058808965725,1981.4542853575058
CONMEBOL,2025-04,7.4712295470499335,7.358034212045956,7.591834971887554,1761.4434670067096,1568.750040305231,1981.9470031647666
CONMEBOL,2025-05,7.471504534718453,7.358529185138329,7.592103192734641,1761.929486195998,1569.5267008432038,1982.478687204275
CONMEBOL,2025-06,7.471798502433897,7.359068964839758,7.592613408149265,1762.4493192516577,1570.374069143692,1983.4904280187325
CONMEBOL,2025-07,7.472111824375646,7.359645352076461,7.593010922964992,1763.0036848739235,1571.2794184357133,1984.2790460581841
CONMEBOL,2025-08,7.472444874723069,7.360259099437148,7.593130477452273,1763.5933069204018,1572.2440324861113,1984.516294767948
CONMEBOL,2025-09,7.472798027655547,7.360910959510531,7.593716292713145,1764.2189146492979,1573.269204639414,1985.6791847466066
CONMEBOL,2025-10,7.473171657352458,7.361601684885315,7.5941176187731125,1764.8812429686352,1574.3562382920593,1986.4762512341727
CONMEBOL,2025-11,7.473566137993172,7.362030110526532,7.594278019528231,1765.5810326916026,1575.0308252519212,1986.7949069339754
CONMEBOL,2025-12,7.473981843757071,7.362432243339464,7.594829088434255,1766.3190307981172,1575.6643208744533,1987.8900690653893
CONMEBOL,2026-01,7.474419148823526,7.362778336660992,7.595442673585191,1767.095990702758,1576.209787197936,1989.1101846474883
CONMEBOL,2026-02,7.474878427371917,7.362926292131108,7.596047693921239,1767.9126725292135,1576.4429624268619,1990.313999419524
CONMEBOL,2026-03,7.475360053581619,7.3636229658348205,7.59651544565545,1768.7698433913586,1577.5416136222443,1991.2451920492638
CONMEBOL,2026-04,7.475864401632006,7.363958380487805,7.597005359113308,1769.6682776811176,1578.0708427252098,1992.2209749139256
CONMEBOL,2026-05,7.476391845702457,7.364099266357194,7.597517821307379,1770.6087573632974,1578.2931845426847,1993.2421850636965
CONMEBOL,2026-06,7.47694275997235,7.364255660825536,7.598053219250229,1771.5920722775095,1578.540038217251,1994.3096642363357
CONMEBOL,2026-07,7.477517518621054,7.364428034351072,7.598611939954416,1772.6190204473592,1578.8121578750693,1995.4242590439237
CONMEBOL,2026-08,7.4781164958279485,7.364635239705842,7.599194370432507,1773.6904083971183,1579.139316058107,1996.586821163587
CAF,1992-01,7.29148782755162,7.262567279429036,7.317493666469941,1467.95150270553,1425.9125597050663,1506.423640450536
CAF,1992-02,7.290679783799172,7.2620082878417955,7.316778129511347,1466.7634227133915,1425.1157083922708,1505.3461431129988
CAF,1992-03,7.289894307236555,7.261420067331983,7.316031524268715,1465.6096121257876,1424.2776719880728,1504.2226407678133
CAF,1992-04,7.289131130778021,7.260904112671732,7.315053218597705,1464.4895831910947,1423.5430079453438,1502.7517710320335
CAF,1992-05,7.288389987337809,7.260371292981439,7.313871556050644,1463.4028526558182,1422.784727071468,1500.9770946392568
CAF,1992-06,7.287670609830167,7.259644947930795,7.312719702385587,1462.348941630219,1421.7516592867637,1499.249208310961
CAF,1992-07,7.286972731169342,7.258917402068676,7.311676602101369,1461.3273754566167,1420.7176397818776,1497.6861462873753
CAF,1992-08,7.286296084269581,7.258260605101084,7.3111833210331145,1460.337683580288,1419.7848217995017,1496.947514070961
CAF,1992-09,7.285640402045122,7.2578092523418265,7.310376649302311,1459.3793994229623,1419.144142988978,1495.7404527977753
CAF,1992-10,7.285005417410219,7.257376044273907,7.3093820183804885,1458.4520602588318,1418.5294910701682,1494.2534857285123
CAF,1992-11,7.284390863279113,7.256956622297167,7.308359531276237,1457.5552070930107,1417.9346532667955,1492.7264115281423
CAF,1992-12,7.283796472566049,7.256488614892787,7.30764834650683,1456.6883845424356,1417.2712056113612,1491.6651824277965
CAF,1993-01,7.283221978185278,7.255957145429835,7.306716323462431,1455.8511407191436,1416.518169733961,1490.2755818027524
CAF,1993-02,7.282667113051037,7.255550596869166,7.305788534334626,1455.0430271158568,1415.942402338223,1488.8935620984116
CAF,1993-03,7.282131610077575,7.2550859288444,7.304893113060893,1454.2635984938804,1415.284612272483,1487.5609724767005
CAF,1993-04,7.281615202179141,7.254643935880706,7.30409228279406,1453.5124127732427,1414.6592041117892,1486.3701628177257
CAF,1993-05,7.281117622269979,7.254340232219666,7.303654083293354,1452.7890309250254,1414.2296326925496,1485.7189647493133
CAF,1993-06,7.28063860326433,7.253888563539324,7.303235151387881,1452.0930168658824,1413.5910134002568,1485.096676914336
CAF,1993-07,7.280177878076444,7.253455641130934,7.302852220916518,1451.4239373546861,1412.979170350622,1484.5280990677966
CAF,1993-08,7.279735179620566,7.253108756051025,7.302481086791372,1450.7813618912567,1412.4891141397336,1483.9772471250178
CAF,1993-09,7.27931024081094,7.2527322379033174,7.302121618430804,1450.1648626171664,1411.9573862883055,1483.4439074573072
CAF,1993-10,7.278902794561812,7.252481474664245,7.301773685253184,1449.5740142185753,1411.6033649092647,1482.92786736041
CAF,1993-11,7.278512573787429,7.252120673198605,7.301418598876547,1449.0083938310459,1411.09414792557,1482.4013834286734
CAF,1993-12,7.278139311402034,7.251681593926606,7.301073800539124,1448.4675809463408,1410.4747008498591,1481.8903339401302
CAF,1994-01,7.277782740319876,7.251323151676005,7.3007877152097596,1447.951157321158,1409.9692177921095,1481.4664424995112
CAF,1994-02,7.2774425934551985,7.251025004542241,7.30047334101476,1447.4587068877577,1409.548902560091,1481.0007805362097
CAF,1994-03,7.277118603722243,7.250809043063885,7.300272773131413,1446.989815666489,1409.2445267565256,1480.70376919055
CAF,1994-04,7.276810504035261,7.25071306247318,7.29998130669022,1446.5440716801688,1409.1092749668894,1480.2722564821001
CAF,1994-05,7.276518027308496,7.250301575789505,7.299572145597758,1446.121064870283,1408.5295627727944,1479.6667142209103
CAF,1994-06,7.276240906456193,7.249982322013639,7.299310217932811,1445.7203870150029,1408.0799563363269,1479.279201842349
CAF,1994-07,7.275978874392598,7.2496778697355,7.299058906558158,1445.3416316489895,1407.6513295043546,1478.9074919229256
CAF,1994-08,7.275731664031955,7.249337086831334,7.298818075072443,1444.9843939849484,1407.1717067603374,1478.5513708898225
CAF,1994-09,7.275499008288511,7.249012300562028,7.298587587074308,1444.648270836938,1406.7147504543964,1478.210625862647
CAF,1994-10,7.275280640076512,7.248791620743194,7.298431485519159,1444.332860545398,1406.4043511454647,1477.97989381898
CAF,1994-11,7.275076292310203,7.248598287962571,7.298296633862235,1444.0377629038742,1406.1324733629606,1477.7805994750522
CAF,1994-12,7.274885697903828,7.248409543164142,7.298174517106302,1443.7625790874367,1405.867098346624,1477.6001487390793
CAF,1995-01,7.2747085897716355,7.248236746380544,7.298064858959419,1443.5069115827653,1405.6241903046168,1477.4381265175239
CAF,1995-02,7.274544700827869,7.24807725774108,7.297967383129644,1443.2703641198789,1405.4000273772588,1477.294118599967
CAF,1995-03,7.274393763986772,7.247930815196347,7.297881813325034,1443.0525416055127,1405.1942322807288,1477.1677116079134
CAF,1995-04,7.274255512162593,7.247797156696945,7.2978078732536495,1442.85305005811,1405.006428724996,1477.0584929448098
CAF,1995-05,7.2741296782695795,7.247676020193473,7.297745286623548,1442.6714965444216,1404.8362413607533,1476.9660507472624
CAF,1995-06,7.274015995221971,7.24756714363653,7.297693777142785,1442.5074891177042,1404.6832957275835,1476.8899738374698
CAF,1995-07,7.273914195934018,7.247470264976717,7.2976530685194225,1442.3606367574978,1404.5472182033436,1476.829851676848
CAF,1995-08,7.273824013319963,7.247385122164633,7.297622884461517,1442.230549310975,1404.4276359547612,1476.785274320846
CAF,1995-09,7.273745180294054,7.247321445882666,7.297602948677126,1442.1168374358508,1404.3382099941866,1476.7558323749406
CAF,1995-10,7.273677429770534,7.247323845264924,7.297592984874309,1442.0191125448405,1404.3415797689847,1476.7411169518236
CAF,1995-11,7.273620494663651,7.247328258935583,7.297592716761123,1441.936986751658,1404.3477785680354,1476.7407196297459
CAF,1995-12,7.273574107887648,7.247278770517218,7.2976018680456285,1441.8700728185452,1404.2782812968467,1476.7542324120539
CAF,1996-01,7.273538002356772,7.247242960320341,7.297620162435881,1441.8179841053254,1404.2279947130965,1476.7812476878635
CAF,1996-02,7.273511910985269,7.247220436902197,7.29764732363994,1441.7803345199686,1404.1963670888254,1476.8213581939249
CAF,1996-03,7.273495566687382,7.247210808820023,7.297683075365865,1441.7567384706656,1404.1828475070254,1476.8741569776237
CAF,1996-04,7.273488702377359,7.247213684631063,7.297727141321712,1441.7468108194062,1404.1868857891961,1476.9392373611468
CAF,1996-05,7.273491050969445,7.247189776783642,7.29777924521554,1441.7501668370467,1404.1533148347908,1477.0161929067947
CAF,1996-06,7.273502345377886,7.247141893809644,7.297839110755407,1441.7664221598714,1404.0860809754138,1477.1046173834495
CAF,1996-07,7.2735223185169255,7.247100639189394,7.297906461649371,1441.795192747636,1404.0281569501124,1477.2041047341818
CAF,1996-08,7.27355070330081,7.2471144740855875,7.29796812865726,1441.8360948430939,1404.0475817610773,1477.2952022316535
CAF,1996-09,7.273587232643786,7.247146435156199,7.297993629297604,1441.8887449329932,1404.0924577323642,1477.3328748839706
CAF,1996-10,7.273631639460097,7.247186111882093,7.298024641391461,1441.9527597105503,1404.1481693373903,1477.3786912625978
CAF,1996-11,7.27368365666399,7.247233274520299,7.298061028367374,1442.0277560393913,1404.21439527568,1477.4324503648304
CAF,1996-12,7.2737430171697115,7.247287693327853,7.298102653653888,1442.1133509189583,1404.2908144246178,1477.493951286376
