confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CAF,1995-07,7.269609349379924,7.2363853223333665,7.308379787630777,1436.3207526891183,1389.0638671351273,1492.756646127529
CAF,1995-08,7.269517437880268,7.236311662221423,7.308273396441464,1436.1886900824925,1388.9615524651317,1492.5978385106453
CAF,1995-09,7.269436870192021,7.236241388067837,7.3082292495149614,1436.0729239158763,1388.86394799764,1492.5319462387552
CAF,1995-10,7.269367381321797,7.236163440390112,7.30819583891002,1435.9730702331178,1388.7556935615673,1492.4820806248356
CAF,1995-11,7.269308706276202,7.23609230879285,7.308159544961444,1435.8887457847095,1388.6569126649126,1492.4279135430181
CAF,1995-12,7.269260580061845,7.236027893386626,7.3081236606684135,1435.8195679751818,1388.5674645860702,1492.3743597832008
CAF,1996-01,7.269222737685334,7.235971882457952,7.308101874088952,1435.7651548120286,1388.4896915245106,1492.3418465311283
CAF,1996-02,7.269194914153279,7.235966910812926,7.308087225115991,1435.7251248561483,1388.4827884250396,1492.319985299987
CAF,1996-03,7.2691768444722875,7.236001710534525,7.3080582818150015,1435.699097173803,1388.5311085857916,1492.2767932674114
CAF,1996-04,7.26916826364897,7.2359211500674325,7.308059196800626,1435.6866912900828,1388.4192520668046,1492.2781586994367
CAF,1996-05,7.269168906689934,7.235847403380287,7.308073027057088,1435.6875271438712,1388.316864254408,1492.2987974486086
CAF,1996-06,7.269178508601788,7.235861193970477,7.308099385561773,1435.7012250443056,1388.3360103713162,1492.3381327427005
CAF,1996-07,7.269196804391141,7.235892151572491,7.308112875540717,1435.7274056287279,1388.3789910612077,1492.3582644344758
CAF,1996-08,7.269223529064603,7.235934338558751,7.308188019795904,1435.7656898221194,1388.4375645748846,1492.4704108431554
CAF,1996-09,7.269258417628781,7.235989152267967,7.308249760338993,1435.8156987980183,1388.51367253958,1492.5625596170732
CAF,1996-10,7.269301205090284,7.235976059808598,7.30828675127697,1435.877053940913,1388.495492269531,1492.617771911648
CAF,1996-11,7.2693516264557205,7.235922683877125,7.308283986124414,1435.9493768101074,1388.4213813898743,1492.613645124358
CAF,1996-12,7.269409416731701,7.235909450233187,7.308399510444035,1436.032289105065,1388.4030076732631,1492.7860877578687
CAF,1997-01,7.269474310924831,7.235968747499299,7.308542314266639,1436.1254126322083,1388.4853388726776,1492.9992786143084
CAF,1997-02,7.269546044041723,7.236035367199466,7.308629085329164,1436.2283692731978,1388.5778425029778,1493.1288332433194
CAF,1997-03,7.269624351088982,7.236106883883379,7.308645935297061,1436.3407809546688,1388.6771526109408,1493.1539926650828
CAF,1997-04,7.26970896707322,7.23618376326646,7.308656180711283,1436.4622696194308,1388.7839173301747,1493.169292124342
CAF,1997-05,7.269799627001044,7.236261140373683,7.308672601894325,1436.5924571991322,1388.8913814513955,1493.1938152220403
CAF,1997-06,7.269896065879062,7.236293379281509,7.3088372353431295,1436.7309655883867,1388.9361582250679,1493.4396633925953
CAF,1997-07,7.269998018713884,7.23640869977301,7.309060934830828,1436.8774166203564,1389.0963402800182,1493.7737802041352
CAF,1997-08,7.270105220512118,7.236536963656263,7.309250565324445,1437.0314320438013,1389.2745226449456,1494.0570713993675
CAF,1997-09,7.2702174062803735,7.236635449501978,7.309301821355101,1437.192633501586,1389.411353202592,1494.1336531011532
CAF,1997-10,7.270334311025261,7.236729965347802,7.3093639360158305,1437.3606425106495,1389.5426807675428,1494.2264640174199
CAF,1997-11,7.2704556697533835,7.236858283949123,7.309552384960861,1437.5350804434374,1389.7209963898076,1494.5080753388916
CAF,1997-12,7.270581217471356,7.2369908457213015,7.309579400945564,1437.7155685107957,1389.9052325301004,1494.5484523234259
CAF,1998-01,7.2707106891857824,7.237127947697736,7.309635406846722,1437.901727746328,1390.095804451361,1494.6321592613108
CAF,1998-02,7.270843819903274,7.237271570102976,7.309798065056895,1438.0931789922208,1390.2954676256468,1494.8752926816296
CAF,1998-03,7.270980344630439,7.237440081050465,7.309961335239433,1438.2895428865322,1390.5297672886927,1495.119380759862
CAF,1998-04,7.271119998373887,7.2375715434002865,7.310124798588962,1438.490439851947,1390.7125816032233,1495.3637976576674
CAF,1998-05,7.271262516140225,7.2377241019373395,7.310288036300106,1438.6954900860085,1390.9247629044828,1495.6079171315255
CAF,1998-06,7.271407632936063,7.237879862871985,7.310450629567489,1438.9043135528127,1391.1414316196292,1495.8511125328164
CAF,1998-07,7.271555083768009,7.238038547174732,7.3106121595857365,1439.116529976179,1391.362201601423,1496.0927568105215
CAF,1998-08,7.271704603642672,7.238156955531843,7.31077220754947,1439.3317588342986,1391.526960000688,1496.3322225165577
CAF,1998-09,7.271855927566659,7.238258323146144,7.310935129058148,1439.549619355856,1391.668022945006,1496.5760270254946
CAF,1998-10,7.2720087905465824,7.238358074412295,7.3111265186456365,1439.7697305176291,1391.806850459347,1496.8624833342503
CAF,1998-11,7.272162927589048,7.238511210588334,7.311318724233669,1439.991711043572,1392.0200027616681,1497.1502162431311
CAF,1998-12,7.272318073700667,7.238674482153787,7.311452672920362,1440.2151794053807,1392.247298627325,1497.3507710296055
CAF,1999-01,7.272474002279309,7.238822959934795,7.311614913416677,1440.439809174288,1392.4540317643784,1497.5937216647706
CAF,1999-02,7.272630640287918,7.238996378214338,7.311771766433132,1440.665495162063,1392.6955296577717,1497.8286421946489
CAF,1999-03,7.272787953080698,7.239165101162012,7.311923336350073,1440.892187527378,1392.930529180958,1498.055685201935
CAF,1999-04,7.27294590601185,7.239306851390926,7.312068178797631,1441.1198364458469,1393.1279913936671,1498.2726829239955
CAF,1999-05,7.273104464435582,7.239457789013389,7.312207806289131,1441.3483921074594,1393.338282700663,1498.4818975607677
CAF,1999-06,7.273263593706094,7.239606675592585,7.312342413218999,1441.5778047140632,1393.5457475207918,1498.6836171745758
CAF,1999-07,7.273423259177596,7.239753539729779,7.312472105322501,1441.8080244769126,1393.750424439159,1498.8779972094505
CAF,1999-08,7.273583426204288,7.239898566623955,7.312596988334906,1442.0390016142787,1393.9525703808956,1499.0651933062043
CAF,1999-09,7.2737440601403796,7.240058650157298,7.31271716799148,1442.2706863491192,1394.1757370973428,1499.245361294424
CAF,1999-10,7.273905126340069,7.240226010358246,7.312883439250812,1442.503028906805,1394.4090861566756,1499.4946634029243
CAF,1999-11,7.274066590157563,7.2403953463417645,7.313018198105425,1442.735979512918,1394.6452297838082,1499.6967480204837
CAF,1999-12,7.274228416947069,7.240566583831682,7.313151786795292,1442.9694883911004,1394.8840657787057,1499.8971055905909
CAF,2000-01,7.274390572062788,7.240739648551824,7.313278920082576,1443.203505760965,1395.1254918878083,1500.08780434854
CAF,2000-02,7.274553020858925,7.240919546356763,7.3134057489671,1443.4379818360767,1395.376494478994,1500.278070671973
CAF,2000-03,7.274715728689687,7.24110563143991,7.3135322711788895,1443.6728668219823,1395.6361773985482,1500.4679009844795
CAF,2000-04,7.274878660909276,7.241295967821017,7.313658484447966,1443.908110914306,1395.9018430252233,1500.657291708268
CAF,2000-05,7.275041782871896,7.2414903779308695,7.313784386504355,1444.1436642969109,1396.1732468351029,1500.8462392641725
CAF,2000-06,7.2752050599317535,7.241688130815663,7.313909975078077,1444.3794771401151,1396.449371430846,1501.0347400716628
CAF,2000-07,7.275368457443052,7.241855002125946,7.314035247899155,1444.615499598969,1396.6824181950426,1501.2227905488594
CAF,2000-08,7.275531940759995,7.242040718311819,7.3141602026976145,1444.8516818115995,1396.94182890249,1501.410387112538
CAF,2000-09,7.275695475236789,7.242225938320532,7.314298512728475,1445.087973897608,1397.2005944490743,1501.6180612958703
CAF,2000-10,7.275859026227638,7.242390176818905,7.3145134317693605,1445.3243259565345,1397.4300873596603,1501.940821586678
CAF,2000-11,7.276022559086744,7.242542184556446,7.314666798665399,1445.5606880663836,1397.6425237806227,1502.171187361692
CAF,2000-12,7.276186039168315,7.242724065013461,7.3147848404222415,1445.7970102822055,1397.8967514699682,1502.3485176619597
CAF,2001-01,7.276349431826553,7.242906609272965,7.3149025882784615,1446.033242634745,1398.1519541892176,1502.5254280871864
CAF,2001-02,7.276512702415664,7.243091719415685,7.315020047688472,1446.2693351291505,1398.410791513311,1502.7019266632835
CAF,2001-03,7.276675816289851,7.243270899713125,7.315137224106692,1446.505237743741,1398.6613824936537,1502.8780214187154
CAF,2001-04,7.27683873880332,7.243438210953399,7.315254122987533,1446.7409004288381,1398.8954144263869,1503.0537203845042
CAF,2001-05,7.277001435310273,7.243603466729305,7.315370749785414,1446.9762731056596,1399.1266095849346,1503.2290315942496
CAF,2001-06,7.277163871164919,7.243767694004516,7.315487056832073,1447.211305665272,1399.3564030796356,1503.4038831592975
CAF,2001-07,7.277326011721459,7.2439329251753,7.3155999163353425,1447.445947967606,1399.5876378083638,1503.5735681606077
CAF,2001-08,7.277487822334097,7.244096222620104,7.3157126019249406,1447.6801498405375,1399.8162041180037,1503.7430109116767
CAF,2001-09,7.277649268357039,7.244257610654566,7.315878872265964,1447.913861079025,1400.042134800266,1503.993058304733
CAF,2001-10,7.27781031514449,7.2444171135943245,7.316076869592794,1448.1470314443088,1400.2654626835836,1504.2908712664125
CAF,2001-11,7.277970928050652,7.244574755755015,7.3162737362551695,1448.3796106631798,1400.4862206319176,1504.587042298298
CAF,2001-12,7.278131072429733,7.244798002776243,7.31646864880625,1448.6115484273014,1400.7989100911172,1504.880330463954
CAF,2002-01,7.2782907136359345,7.244997382257709,7.316659857579314,1448.8427943925985,1401.0782288505509,1505.1680993278949
CAF,2002-02,7.278449817023461,7.2451479241833345,7.316849692825602,1449.0732981787078,1401.28916577053,1505.4538563690894
CAF,2002-03,7.278608347946521,7.245297429292984,7.3170381020053625,1449.3030093684918,1401.4986813598302,1505.7375213096075
CAF,2002-04,7.278766271759313,7.245446169393141,7.317225032578847,1449.5318775076098,1401.7071559174926,1506.0190138162457
CAF,2002-05,7.2789235538160435,7.245597453283572,7.317429166430847,1449.7598521041605,1401.9192272026698,1506.326473269263
CAF,2002-06,7.2790801594709205,7.245753362093495,7.3175970243083635,1449.9868826283791,1402.1378156619576,1506.579343092785
CAF,2002-07,7.2792360540781464,7.245967151503834,7.317786033540214,1450.2129185123995,1402.4376101236799,1506.8641275128307
CAF,2002-08,7.279391202991924,7.246180392103534,7.317973366006752,1450.4379091500828,1402.736699192764,1507.146438685892
CAF,2002-09,7.279545571566458,7.246392968852132,7.318167973029767,1450.6618038969048,1403.0349209886526,1507.439768645322
CAF,2002-10,7.279699125155955,7.246604766709162,7.318384983121276,1450.8845520699042,1403.3321134924472,1507.7669337357086
CAF,2002-11,7.279851829114619,7.246815670634164,7.318601828033352,1451.1061029477025,1403.6281145479838,1508.093920723185
CAF,2002-12,7.280003648796651,7.247025565586672,7.3188176473632325,1451.3264057705785,1403.9227618631005,1508.4194315228822
CAF,2003-01,7.28015454955626,7.247235994450974,7.319030760379581,1451.5454097406089,1404.2182200051197,1508.7409293769354
CAF,2003-02,7.280304496747648,7.247445296917159,7.319190043230978,1451.7630640218736,1404.512158295611,1508.9812651970724
CAF,2003-03,7.280453455725021,7.2476380791948385,7.3193406006380135,1451.9793177407234,1404.7829501411647,1509.2084710643112
CAF,2003-04,7.280601391842583,7.247746952070265,7.319490892075157,1452.194119986109,1404.9358989798407,1509.4353100046214
CAF,2003-05,7.280748270454537,7.247853929288666,7.319640884275786,1452.4074198099777,1405.0862011888105,1509.6617316117045
CAF,2003-06,7.28089405691509,7.247959018033768,7.319790543973272,1452.6191662277313,1405.2338660225378,1509.8876854476644
CAF,2003-07,7.281038716578443,7.248062225489294,7.319937054180327,1452.8293082187458,1405.37890275335,1510.1089157289912
CAF,2003-08,7.281182214798803,7.248163558838971,7.320152346019944,1453.0377947269583,1405.521320671236,1510.4340628114048
CAF,2003-09,7.2813245169303755,7.248263025266521,7.320366300508204,1453.2445746615192,1405.6611290836215,1510.757260210175
CAF,2003-10,7.281465588327362,7.248360631955669,7.320578831550432,1453.4495968974986,1405.7983373151646,1511.0783765496842
CAF,2003-11,7.281605394343969,7.248478029709888,7.320727005953766,1453.65281027667,1405.9633845151207,1511.3022962659743
CAF,2003-12,7.2817439003343996,7.248636466723337,7.320841142455204,1453.8541636083496,1406.186159089001,1511.4748008644483
CAF,2004-01,7.281881071652861,7.2487932460285105,7.32095388636843,1454.0536056702995,1406.4066378932387,1511.6452200560802
CAF,2004-02,7.2820168736535535,7.248948307248272,7.321065220844862,1454.2510852096996,1406.6247349106338,1511.8135276595626
CAF,2004-03,7.282151271690687,7.249101590005486,7.321175852777976,1454.4465509441825,1406.840364081697,1511.9807917737087
CAF,2004-04,7.28228423111846,7.249253033923013,7.321326400549251,1454.6399515629266,1407.0534393061073,1512.2084343705283
CAF,2004-05,7.28241571729108,7.249406335819665,7.321441562274079,1454.8312357278242,1407.269159720218,1512.3825928983426
CAF,2004-06,7.282545695562751,7.249557786551094,7.32155694638865,1455.0203520747057,1407.4823076642365,1512.5571078308774
CAF,2004-07,7.28267413128768,7.249707238225263,7.32167296457823,1455.2072492146276,1407.6926738165773,1512.7326021010142
CAF,2004-08,7.282800989820068,7.249854625627969,7.321789670398487,1455.3918757352353,1407.900165106596,1512.9091570792345
CAF,2004-09,7.28292623651412,7.249999883545005,7.3219136658531445,1455.5741802021769,1408.1046884268112,1513.096762568082
CAF,2004-10,7.283049836724041,7.250142946762167,7.322051689825333,1455.7541111605888,1408.306150634816,1513.3056206069277
CAF,2004-11,7.2831717558040365,7.25028375006525,7.322187506130883,1455.9316171366495,1408.5044585552514,1513.5111661434464
CAF,2004-12,7.2832919591083085,7.2504222282400494,7.32232580287188,1456.1066466391876,1408.6995189818344,1513.7204942931933
CAF,2005-01,7.283410411991065,7.250558316072359,7.322452345500009,1456.2791481613622,1408.891238679455,1513.9120565716325
CAF,2005-02,7.2835270798065075,7.250691948347974,7.322581283442555,1456.4490701824075,1409.0795243863347,1514.1072698669068
CAF,2005-03,7.2836419279088425,7.250823059852691,7.322707843476402,1456.6163611694394,1409.2642828162413,1514.2989074700617
CAF,2005-04,7.283754921652272,7.250951585372304,7.322831983041034,1456.7809695793258,1409.4454206607697,1514.4869035622346
CAF,2005-05,7.283866026391004,7.251077281062084,7.322953659575939,1456.9428438606271,1409.6225927865842,1514.6711923190921
CAF,2005-06,7.283975207479239,7.251187991323257,7.3230728305206,1457.1019324555946,1409.7786606684192,1514.8517079124285
CAF,2005-07,7.284082430271183,7.251297421643374,7.323189453314502,1457.258183802238,1409.932941257529,1515.0283845117904
CAF,2005-08,7.2841876601210425,7.251405573073069,7.323303485397129,1457.4115463364567,1410.085435440428,1515.2011562861333
CAF,2005-09,7.2842908623830205,7.251512446662978,7.323424551190075,1457.561968494234,1410.236144110814,1515.3846064619552
CAF,2005-10,7.28439200241132,7.251618043463733,7.323559245773938,1457.7093987138965,1410.3850681696254,1515.588734255423
CAF,2005-11,7.284491045560149,7.2517223645259685,7.323695472667472,1457.8537854384415,1410.5322085251196,1515.795212202896
CAF,2005-12,7.2845879661720225,7.251825409954464,7.323833261045808,1457.9950902411076,1410.6775647584914,1516.0040854936851
CAF,2006-01,7.284682774542728,7.251927176070573,7.323972543855139,1458.1333272086258,1410.8211311196553,1516.2152534511888
CAF,2006-02,7.284775489956361,7.252027658249794,7.324112865785689,1458.268523591996,1410.9629005290494,1516.4280265849272
CAF,2006-03,7.284866131697022,7.252126851867629,7.324189601179917,1458.4007066847337,1411.1028659119281,1516.5443948951213
CAF,2006-04,7.284954719048808,7.252224752299575,7.3242551106672495,1458.5299038213143,1411.2410201984137,1516.6437465723875
CAF,2006-05,7.2850412712958175,7.252321354921131,7.324317645102468,1458.6561423756468,1411.3773563235802,1516.7385922599826
CAF,2006-06,7.285125807722152,7.252416655107798,7.324377289403967,1458.779449759578,1411.5118672275078,1516.829059761991
CAF,2006-07,7.285208347611904,7.2525106482350745,7.324435465524904,1458.8998534214197,1411.6445458553512,1516.917305553996
CAF,2006-08,7.285288910249178,7.252603329678458,7.324492174964267,1459.0173808445136,1411.7753851574141,1517.0033315215594
CAF,2006-09,7.285367514918067,7.25269469481345,7.324547419221042,1459.1320595458192,1411.9043780892132,1517.087139560542
CAF,2006-10,7.285444180902674,7.2527740453141245,7.324605217425639,1459.2439170745317,1412.0164178208956,1517.1748269699503
CAF,2006-11,7.285518927487095,7.2528489380093495,7.324677518070755,1459.352981010733,1412.122171467111,1517.2845234627632
CAF,2006-12,7.285591773955431,7.252956520753695,7.324747483932323,1459.4592789640672,1412.2740996612906,1517.390685142706
CAF,2007-01,7.285662739591776,7.253046899779479,7.324815150423927,1459.5628385724476,1412.401745410419,1517.493365001063
CAF,2007-02,7.2857318436802325,7.253131614004998,7.324880552959148,1459.6636875007964,1412.521401010956,1517.5926160684064
