confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CAF,1993-01,7.28479605169299,7.249713916727566,7.324910330127507,1458.3687005367067,1407.702071299087,1517.6378085909419
CAF,1993-02,7.284239709193148,7.249365219705505,7.324134128257906,1457.5569956825593,1407.2112970765982,1516.460272941975
CAF,1993-03,7.2837027438270505,7.249030875008341,7.323777279206093,1456.7740592988498,1406.7408847752404,1515.9192190852405
CAF,1993-04,7.283184888832383,7.248721794564075,7.323056098888478,1456.0194476897254,1406.306153518181,1514.8263636127474
CAF,1993-05,7.282685877446834,7.248338657653582,7.3222821167667655,1455.2927202965595,1405.7674461898368,1513.6543686059888
CAF,1993-06,7.282205442908085,7.247858286025338,7.321571426385619,1454.5934395891222,1405.092317516701,1512.579010620315
CAF,1993-07,7.2817433184538265,7.247375925399831,7.321024645511353,1453.921170958966,1404.4147198810927,1511.7521866589966
CAF,1993-08,7.281299237321744,7.246893623163108,7.320524932113059,1453.275482614976,1403.7375310923178,1510.9969340586417
CAF,1993-09,7.280872932749521,7.246379347037547,7.320048022167286,1452.6559454810806,1403.0158078598586,1510.2764993146757
CAF,1993-10,7.280464137974849,7.245950990024431,7.31959353784736,1452.0621330960732,1402.4149448825608,1509.5902622872989
CAF,1993-11,7.28007258623541,7.245511011427863,7.319161101326609,1451.4936215154949,1401.7980485561259,1508.9376062562644
CAF,1993-12,7.279698010768889,7.24493783226752,7.3187503347783585,1450.9499892155754,1400.9947966847237,1508.3179177859179
CAF,1994-01,7.279340144812977,7.244460013256568,7.318360860375936,1450.4308169991853,1400.3255345811988,1507.7305865930346
CAF,1994-02,7.2789987216053555,7.244038286751556,7.317992300292669,1449.9356879037614,1399.7351046735632,1507.1750054173929
CAF,1994-03,7.278673474383713,7.243656827668998,7.317644276701884,1449.464187111195,1399.201264991634,1506.650569895074
CAF,1994-04,7.278364136385737,7.24328236942374,7.317308888613909,1449.015901859653,1398.6774207056603,1506.1453366773057
CAF,1994-05,7.2780704408491115,7.242928685272543,7.316990264035616,1448.5904213572787,1398.1828179399783,1505.6655093118115
CAF,1994-06,7.277792121011523,7.242733399989236,7.316691614585505,1448.1873366977907,1397.909800769968,1505.2159030414412
CAF,1994-07,7.277528910110659,7.24257433860365,7.316412550982712,1447.8062407779234,1397.6874676607747,1504.795905011638
CAF,1994-08,7.2772805413842026,7.242345400212501,7.316152683946368,1447.4467282166925,1397.36752189466,1504.404904794217
CAF,1994-09,7.277046748069844,7.242081064822807,7.315995010956595,1447.108395276471,1396.998197735496,1504.1677156350934
CAF,1994-10,7.276827263405267,7.241839485548226,7.315773689839142,1446.7908397858548,1396.6607536578476,1503.8348483219304
CAF,1994-11,7.276621820628159,7.241620137301367,7.315501913832374,1446.4936610642835,1396.3544334343846,1503.4262003854633
CAF,1994-12,7.2764301529762045,7.241422494994839,7.315333660576607,1446.216459848414,1396.0784836016849,1503.1732671566253
CAF,1995-01,7.276251993687092,7.241248979606006,7.315223989213202,1445.9588382202242,1395.8362632885614,1503.008421587493
CAF,1995-02,7.276087075998507,7.241097146978268,7.315126797279279,1445.7203995368193,1395.6243451581581,1502.8623485487747
CAF,1995-03,7.275935133148132,7.240965218507322,7.315041764466011,1445.500748361939,1395.440234359134,1502.7345612287922
CAF,1995-04,7.2757958983736595,7.240852675382162,7.314968570464568,1445.2994903991448,1395.283195971632,1502.6245736824335
CAF,1995-05,7.275669104912771,7.240758607588996,7.314906894966119,1445.1162324266631,1395.1519512244727,1502.531900770344
CAF,1995-06,7.275554486003155,7.240633428280846,7.314856417661836,1444.9505822338867,1394.9773168628947,1502.4560580998404
CAF,1995-07,7.275451774882497,7.240526722726054,7.314816818242888,1444.802148559511,1394.8284722023343,1502.3965619675087
CAF,1995-08,7.275360704788484,7.240437973829066,7.314787776400445,1444.670541031292,1394.704687738211,1502.352929303504
CAF,1995-09,7.275281008958799,7.240366664494326,7.314768971825679,1444.5553701074202,1394.605235617533,1502.3246776175374
CAF,1995-10,7.275212420631132,7.240312277626283,7.314760084209761,1444.4562470194994,1394.5293895083864,1502.3113249465357
CAF,1995-11,7.275154673043168,7.240274296129384,7.314744429654943,1444.372783717109,1394.476424473413,1502.2878067706479
CAF,1995-12,7.275107499432594,7.2402522029080725,7.314625712150397,1444.304592813958,1394.4456168472707,1502.10946980788
CAF,1996-01,7.2750706330370924,7.240245480866798,7.314514663170103,1444.2512875356063,1394.4362441180388,1501.9426717478623
CAF,1996-02,7.275043807094355,7.240209273636485,7.314412342778969,1444.2124816687544,1394.3857558620389,1501.7890007274905
CAF,1996-03,7.275026754842063,7.240106343810734,7.314439021681007,1444.1877895120904,1394.242236713444,1501.8290664417002
CAF,1996-04,7.2750192095179065,7.240009407132142,7.314468928253302,1444.1768258286857,1394.1070875100759,1501.873981378392
CAF,1996-05,7.27502090435957,7.239920366242356,7.314419330762044,1444.179205799938,1393.9829585067484,1501.7994946015153
CAF,1996-06,7.275031572604739,7.239953815402036,7.314372829068885,1444.19454498105,1394.0295866840984,1501.7296616068104
CAF,1996-07,7.275050947491099,7.24005265997841,7.3143294346610395,1444.2224592580417,1394.167385894797,1501.6644991856977
CAF,1996-08,7.27507876225634,7.240014074267843,7.314374468139511,1444.2625648062915,1394.11359206068,1501.7321271639864
CAF,1996-09,7.275114750138146,7.240079443063822,7.31445518640552,1444.3144780506007,1394.2047268480353,1501.8533498031104
CAF,1996-10,7.2751586443742005,7.240238752832625,7.314543395686629,1444.377815626777,1394.426855127191,1501.9858336557368
CAF,1996-11,7.275210178202194,7.240408865941801,7.314637223708066,1444.4521943447348,1394.6640857660157,1502.1267682975836
CAF,1996-12,7.275269084859811,7.240535237729551,7.314734126507234,1444.5372311531112,1394.8403427782507,1502.2723332278633
CAF,1997-01,7.275335097584737,7.240598738793576,7.3148374124122455,1444.632543105387,1394.9289189499445,1502.427502875689
CAF,1997-02,7.275407949614659,7.240734704003405,7.314946755387722,1444.7377473275235,1395.118593819425,1502.5917903283616
CAF,1997-03,7.275487374187263,7.240785091995175,7.315061829398282,1444.8524609871013,1395.1888927216073,1502.7647086270326
CAF,1997-04,7.275573104540236,7.240842336873436,7.315182308408543,1444.976301263967,1395.2687623672625,1502.9457707378167
CAF,1997-05,7.275664873911262,7.240906225018216,7.315253003788151,1445.1088853223816,1395.3579063211314,1503.0520259279285
CAF,1997-06,7.27576241553803,7.240988164878902,7.315319310712467,1445.2498302846786,1395.472246441485,1503.151692485819
CAF,1997-07,7.275865462658223,7.241082833149539,7.315467880789743,1445.398753206416,1395.6043596698482,1503.3750323468596
CAF,1997-08,7.2759737485095295,7.241182858462415,7.315621568480132,1445.5552710530415,1395.7439624694741,1503.6061002451027
CAF,1997-09,7.276087006329638,7.241287978396005,7.315777299944995,1445.7190006780552,1395.8906907705093,1503.8402768870435
CAF,1997-10,7.276204969356229,7.241401007510138,7.315905749493585,1445.8895588026749,1396.0484758328207,1504.0334568705593
CAF,1997-11,7.276327370826993,7.241547544780537,7.316109886587316,1446.0665619970107,1396.2530639629674,1504.340517367564
CAF,1997-12,7.2764539439796145,7.241722363132072,7.316280594087502,1446.2496266627436,1396.4971761917236,1504.5973414265793
CAF,1998-01,7.276584422051781,7.241903375048499,7.316454693879473,1446.4383690173033,1396.7499816899403,1504.8593142586585
CAF,1998-02,7.276718538281175,7.242088383397546,7.3166318408989675,1446.6324050795665,1397.0084158788734,1505.1259191763031
CAF,1998-03,7.276856025905487,7.242275826906788,7.316811690081719,1446.8313506570528,1397.2703005022327,1505.3966391703534
CAF,1998-04,7.276996618162403,7.242465353472197,7.316978680162184,1447.034821334635,1397.5351453991739,1505.6480464768886
CAF,1998-05,7.277140048289606,7.24266169113135,7.317144300975714,1447.2424324647652,1397.8095611092135,1505.897433822792
CAF,1998-06,7.277286049524784,7.242872345882174,7.317325492584884,1447.4537991592092,1398.1040473711944,1506.1703145408385
CAF,1998-07,7.277434355105624,7.243082720966036,7.317513954704184,1447.6685362822984,1398.398204611102,1506.454197339675
CAF,1998-08,7.277584698269811,7.24329239762918,7.3177015043602855,1447.8862584457038,1398.6914468820764,1506.7367588087232
CAF,1998-09,7.277736812255033,7.243500957117851,7.317887756948204,1448.1065800047238,1398.983187747452,1507.0174185789042
CAF,1998-10,7.2778904302989735,7.243707980678288,7.318037263470996,1448.3291150560958,1399.2728402858932,1507.2427443102713
CAF,1998-11,7.278045285639321,7.243913049556736,7.318241190797538,1448.5534774373361,1399.5598170990088,1507.5501435990402
CAF,1998-12,7.278201111513759,7.244018901899516,7.318327911506895,1448.7792807275985,1399.7079712801456,1507.6808855045292
CAF,1999-01,7.278357679935088,7.244196306687756,7.318464749666479,1449.0061944904187,1399.956308461108,1507.8872082874236
CAF,1999-02,7.278514918016557,7.2443825565786195,7.318624954292595,1449.2341130891082,1400.217075330119,1508.128798306346
CAF,1999-03,7.27867279164652,7.244567942010958,7.318783515477237,1449.4629871253471,1400.47668067747,1508.3679481139034
CAF,1999-04,7.278831266713341,7.244752448793728,7.3189404523721375,1449.692767219143,1400.7351039050682,1508.6046854261697
CAF,1999-05,7.278990309105374,7.244936062735885,7.3190957841290265,1449.9234040062063,1400.9923244055274,1508.8390379894443
CAF,1999-06,7.27914988471098,7.245118769646387,7.319249529899637,1450.1548481353839,1401.2483215622883,1509.0710335797871
CAF,1999-07,7.279309959418521,7.245303189863422,7.319401708835701,1450.387050266156,1401.5067649689056,1509.3007000025439
CAF,1999-08,7.279470499116351,7.245487070382845,7.319552340088949,1450.6199610661965,1401.7644991408338,1509.5280650918908
CAF,1999-09,7.279631469692833,7.245669841143636,7.319701442811114,1450.8535312089964,1402.0207248375511,1509.7531567103804
CAF,1999-10,7.279792837036324,7.245851490401834,7.319856308480302,1451.087711371542,1402.2754247464625,1509.9869832044915
CAF,1999-11,7.279954567035183,7.246024130849387,7.3200590757091,1451.3224522320647,1402.5175355356432,1510.2931890812079
CAF,1999-12,7.2801166255777705,7.246144296328116,7.32025273195408,1451.5577044678491,1402.6860780839963,1510.5856948017156
CAF,2000-01,7.280278978552444,7.246266667407335,7.32036034718177,1451.7934187530977,1402.8577352893415,1510.7482660300143
CAF,2000-02,7.280441591847564,7.246391177469626,7.320465036766074,1452.0295457568684,1403.0324147912406,1510.9064348978554
CAF,2000-03,7.280604431351488,7.246517759897575,7.3205654292497915,1452.266036141066,1403.210024206149,1511.058126821141
CAF,2000-04,7.280767462952575,7.246646348073764,7.320703971741403,1452.5028405584944,1403.3904711252424,1511.2674870630212
CAF,2000-05,7.280930652539184,7.246776875380778,7.320841535677244,1452.7399096509816,1403.5736631123275,1511.4753972252859
CAF,2000-06,7.281093965999676,7.246909275201202,7.320977743447588,1452.9771940475546,1403.7595077017968,1511.681285884005
CAF,2000-07,7.281257369222407,7.247043480917619,7.321112614204166,1453.2146443626823,1403.947912396667,1511.8851811616187
CAF,2000-08,7.281420828095738,7.247179425912614,7.3212461670987095,1453.4522111945823,1404.1387846666696,1512.0871112042898
CAF,2000-09,7.281584308508029,7.24731704356877,7.321378421282952,1453.6898451235872,1404.3320319464174,1512.2871041815235
CAF,2000-10,7.281747776347636,7.247456267268671,7.321509395908624,1453.9274967105707,1404.5275616336273,1512.485188285775
CAF,2000-11,7.281911197502921,7.247597030394902,7.321639110127456,1454.1651164954428,1404.7252810874147,1512.6813917320733
CAF,2000-12,7.28207453786224,7.247741354360511,7.321767583091183,1454.402654995704,1404.928030271447,1512.8757427576545
CAF,2001-01,7.282237763313954,7.2478882315375275,7.321894833951533,1454.6400627050564,1405.1343961334715,1513.068269621588
CAF,2001-02,7.282400839746421,7.24803654222884,7.322020881860241,1454.8772900920892,1405.3428071823764,1513.2590006044197
CAF,2001-03,7.282563733048001,7.248186215204362,7.322145745969037,1455.1142875990176,1405.5531641909338,1513.4479640078152
CAF,2001-04,7.2827264091070525,7.2483371792340066,7.322269445429653,1455.3510056404841,1405.7653678802849,1513.635188154211
CAF,2001-05,7.282888833811935,7.248510428438856,7.322391999393821,1455.5873946024315,1406.0089366786483,1513.8207013864696
CAF,2001-06,7.283050973051006,7.248719070948626,7.322513427013273,1455.8234048410282,1406.3023207392857,1514.0045320675417
CAF,2001-07,7.283212792712627,7.248896508974114,7.32263374743974,1456.0589866816604,1406.5518745664517,1514.1867085801332
CAF,2001-08,7.283374258685154,7.249029889294185,7.322752979824954,1456.294090417992,1406.7394932807063,1514.3672593263786
CAF,2001-09,7.283535336856948,7.249163170200985,7.322871143320649,1456.5286663110792,1406.9269971754698,1514.5462127275225
CAF,2001-10,7.2836959931163685,7.249296340993915,7.322988257078553,1456.7626645885525,1407.1143711462266,1514.723597223596
CAF,2001-11,7.283856193351774,7.24942939097238,7.323150012299261,1456.9960354438645,1407.3016000803452,1514.9686312812903
CAF,2001-12,7.284015903451522,7.249562309435785,7.323267112537187,1457.2287290355953,1407.488668857046,1515.146044987114
CAF,2002-01,7.284175089303974,7.249716567721537,7.323383467207334,1457.4606954868245,1407.705802410408,1515.322350003994
CAF,2002-02,7.2843337167974855,7.249883229901582,7.323571420245556,1457.6918848845664,1407.9404332650872,1515.60718612905
CAF,2002-03,7.284491751820419,7.25006991885281,7.323758630350881,1457.92224727927,1408.2033047734333,1515.8909496103374
CAF,2002-04,7.2846491602611305,7.250256113926076,7.323945055344533,1458.151732684377,1408.4655298084042,1516.1735758717248
CAF,2002-05,7.284805908007981,7.2504417385543025,7.324130653047738,1458.3802910759516,1408.7270001223678,1516.455000292672
CAF,2002-06,7.284961960949331,7.250586017514266,7.324315381281721,1458.6078723923683,1408.930264359196,1516.7351582086726
CAF,2002-07,7.285117284973536,7.250706549883729,7.3244991978677065,1458.8344265340647,1409.1000961309555,1517.0139849117334
CAF,2002-08,7.285271845968957,7.250827567784522,7.324682060626921,1459.0599033633596,1409.2706327307092,1517.2914156508778
CAF,2002-09,7.285425609823953,7.2509850659227535,7.32486392738059,1459.284252704335,1409.4926077784294,1517.5673856326812
CAF,2002-10,7.285578542426882,7.2511425756982915,7.3250447559499365,1459.5074243427775,1409.714634325352,1517.8418300218257
CAF,2002-11,7.285730609666104,7.251300032148934,7.3252245041561865,1459.7293680261944,1409.9366207999296,1518.1146839417017
CAF,2002-12,7.285881777429977,7.2514573703124805,7.325403129820567,1459.9500334638828,1410.1584755717322,1518.38588247502
CAF,2003-01,7.286032011606861,7.251614525226728,7.3255805907643,1460.1693703270682,1410.380106951431,1518.6553606644566
CAF,2003-02,7.286181278085114,7.251771431929477,7.325756844808613,1460.387328249109,1410.6014231908682,1518.9230535133388
CAF,2003-03,7.286329542753098,7.251928025458525,7.325931849774732,1460.6038568257638,1410.8223324831806,1519.1888959863431
CAF,2003-04,7.286476771499168,7.252084240851672,7.32610556348388,1460.8189056155202,1411.042742962997,1519.452823010229
CAF,2003-05,7.286622930211685,7.252194626102556,7.326277943757284,1461.0324241399958,1411.1985098689333,1519.7147694746052
CAF,2003-06,7.286767984779008,7.252296064950532,7.326448948416168,1461.2443618843965,1411.3416672677226,1519.9746702327197
CAF,2003-07,7.286911901089494,7.252397145872794,7.3266185352817566,1461.4546682980426,1411.4843339917948,1520.2324601022756
CAF,2003-08,7.287054645031504,7.25250122570214,7.326786662175277,1461.663292794962,1411.6312471192623,1520.4880738662896
CAF,2003-09,7.287196182493398,7.252605307013928,7.326953286917953,1461.8701847545456,1411.7781779360225,1520.7414462739619
CAF,2003-10,7.287336479363533,7.252709147751662,7.32711836733101,1462.0752935222665,1411.9247848043099,1520.9925120415849
CAF,2003-11,7.287475501530269,7.252812792594997,7.327281861235673,1462.2785684104695,1412.0711306985443,1521.24120585348
CAF,2003-12,7.287613214881963,7.252949390108774,7.3274437264531675,1462.4799586992217,1412.2640292701406,1521.4874623629614
CAF,2004-01,7.287749585306978,7.253121008833656,7.3276039208047195,1462.6794136372273,1412.506421400824,1521.731216193331
CAF,2004-02,7.287884578693669,7.253291516942366,7.327762402111553,1462.8768824428128,1412.747286484287,1521.9724019388962
CAF,2004-03,7.288018160930397,7.253460876024009,7.327919128194894,1463.0723143049736,1412.986569431964,1522.2109541660304
CAF,2004-04,7.288150297905522,7.253629047667691,7.328074056875967,1463.2656583844853,1413.2242151221942,1522.4468074142396
CAF,2004-05,7.288280955507401,7.253797463042939,7.328227145975998,1463.4568638150859,1413.4622448291839,1522.6798961972863
CAF,2004-06,7.288410099624392,7.253922866372097,7.328378353316211,1463.6458797047183,1413.6395084467583,1522.9101550043194
CAF,2004-07,7.288537696144858,7.2540229913360275,7.3285276367178325,1463.8326551368366,1413.781055219943,1523.1375183010412
CAF,2004-08,7.288663710957155,7.254081117527933,7.3286734482994245,1464.017139171788,1413.8632337682386,1523.3596256308283
CAF,2004-09,7.288788109949642,7.254138725473193,7.328813416198885,1464.1992808482505,1413.9446847945799,1523.572859377377
